phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_synops,lambda,train_accuracy,val_loss,val_accuracy,epoch_time_sec
bayesian_train,18,0.2387659853892109,8567.12762920673,1249150938.074074,428.59515389553843,0.05,0.0,0.0,0.0,0.9221198361823362,0.027121491159778088,0.9927734375,25.15929937362671
bayesian_train,19,0.236080761096756,8524.241291622151,1249083334.3817663,426.4481508955996,0.05,0.0,0.0,0.0,0.9220085470085471,0.03295856550830649,0.990625,25.07977604866028
bayesian_train,20,0.23158011509057802,8481.637494991986,1249015114.02849,424.31346134718325,0.05,0.0,0.0,0.0,0.9223646723646723,0.03464693106652703,0.989453125,25.248558044433594
bayesian_train,21,0.23500367797422952,8439.222773103633,1248946109.994302,422.1961491685308,0.05,0.0,0.0,0.0,0.9230991809116809,0.03447859480511397,0.990234375,25.067572116851807
bayesian_train,22,0.2340536981905967,8397.146133814103,1248876548.011396,420.0913673683449,0.05,0.0,0.0,0.0,0.9225872507122507,0.0340886072430294,0.991015625,25.13438868522644
bayesian_train,23,0.23911259985632366,8355.5173221599,1248806672.7749288,418.0149849133614,0.05,0.0,0.0,0.0,0.9225204772079773,0.04054402909241617,0.990234375,25.19744563102722
bayesian_train,24,0.23714960451394404,8314.403793291489,1248736598.062678,415.95734538108195,0.05,0.0,0.0,0.0,0.9216746794871795,0.04163164303754456,0.9890625,25.164263010025024
bayesian_train,25,0.22962973394200334,8273.722425324964,1248666217.3903134,413.9157572254496,0.05,0.0,0.0,0.0,0.9231214387464387,0.0432086014712695,0.9904296875,25.175609827041626
bayesian_train,26,0.2421289798286226,8233.598685674857,1248595775.4529915,411.92206888660746,0.05,0.0,0.0,0.0,0.922142094017094,0.047271489712875335,0.98671875,25.11255669593811
bayesian_train,27,0.23749894725206572,8194.061754362536,1248525351.019943,409.94059157847,0.05,0.0,0.0,0.0,0.9242343304843305,0.043019222328439355,0.9908203125,25.319299697875977
bayesian_train,28,0.24468872885079127,8155.07659755609,1248454917.8347578,407.99852454900065,0.05,0.0,0.0,0.0,0.9207621082621082,0.047092100302688775,0.9896484375,25.20573878288269
bayesian_train,29,0.24877632124896062,8116.924458299946,1248385015.977208,406.09500591571515,0.05,0.0,0.0,0.0,0.9195601851851852,0.05116054830141366,0.9876953125,25.28325629234314
bayesian_train,30,0.23990045918783232,8079.45843349359,1248315453.994302,404.2128288942864,0.05,0.0,0.0,0.0,0.9225427350427351,0.048326552286744116,0.987890625,25.103479146957397
bayesian_train,31,0.25170983904786937,8042.592975149128,1248246076.1709402,402.3813643496261,0.05,0.0,0.0,0.0,0.9192263176638177,0.05272555347182788,0.987890625,25.065909385681152
bayesian_train,32,0.2408007422191465,8006.582231570513,1248177432.797721,400.5699185537137,0.05,0.0,0.0,0.0,0.9217191951566952,0.054653359763324263,0.98828125,25.12894320487976
bayesian_train,33,0.25062859659096454,7971.417861634171,1248109545.7549858,398.82152781255564,0.05,0.0,0.0,0.0,0.9180689102564102,0.055845841218251736,0.989453125,25.058311223983765
bayesian_train,34,0.2529129650857713,7937.2153890669515,1248042699.4871795,397.11368849882035,0.05,0.0,0.0,0.0,0.9182247150997151,0.05452604902675375,0.9884765625,25.122279167175293
bayesian_train,35,0.25182065647891444,7903.823862624644,1247976663.88604,395.44301933440727,0.05,0.0,0.0,0.0,0.9183360042735043,0.057188721070997414,0.9876953125,25.353590726852417
bayesian_train,36,0.2592048057888308,7871.437488871083,1247911876.9230769,393.8310852050781,0.05,0.0,0.0,0.0,0.9168669871794872,0.060135099152103064,0.9861328125,25.561038494110107
bayesian_train,37,0.25671288114242746,7839.817990729612,1247847899.897436,392.24761780306824,0.05,0.0,0.0,0.0,0.9174234330484331,0.0676287445705384,0.9865234375,25.46450400352478
bayesian_train,38,0.2576636702374176,7809.2768958110755,1247785442.4615386,390.721513623186,0.05,0.0,0.0,0.0,0.9171118233618234,0.07089664826635271,0.9828125,25.19634771347046
bayesian_train,39,0.2568754343013478,7779.841312767094,1247724614.7464387,389.24894744786104,0.05,0.0,0.0,0.0,0.9170895655270656,0.0670476392377168,0.985546875,25.505022764205933
bayesian_train,40,0.26606938767212407,7751.445569856214,1247665324.8547008,387.8383538661859,0.05,0.0,0.0,0.0,0.9144853988603988,0.06727241710759699,0.9826171875,25.355316162109375
bayesian_train,41,0.2652661365448919,7724.136311153401,1247607776.2735043,386.47208797965635,0.05,0.0,0.0,0.0,0.9149305555555556,0.06488348736893386,0.9849609375,24.949615001678467
bayesian_train,42,0.26709535108757154,7697.81653145032,1247551788.1253562,385.15792933624357,0.05,0.0,0.0,0.0,0.9136618589743589,0.06412845051381737,0.9884765625,25.696711778640747
bayesian_train,43,0.2642171179339757,7672.528926838497,1247497526.3361824,383.89067029817153,0.05,0.0,0.0,0.0,0.9141070156695157,0.0720958678983152,0.9830078125,25.16891837120056
bayesian_train,44,0.27150932069008166,7648.45312778223,1247445418.3019943,382.69417161207934,0.05,0.0,0.0,0.0,0.9125934829059829,0.07235819958150387,0.985546875,24.99582076072693
bayesian_train,45,0.27495139525232154,7625.41433654959,1247395145.2991452,381.54567464192706,0.05,0.0,0.0,0.0,0.9124599358974359,0.07398649477399885,0.983984375,25.498923301696777
bayesian_train,46,0.27747754047908674,7603.471057859241,1247346891.4871795,380.4510368499321,0.05,0.0,0.0,0.0,0.9108796296296297,0.07763818446546793,0.9828125,24.29666805267334
bayesian_train,47,0.27479591488074034,7582.595309439548,1247300646.2905984,379.40456735985913,0.05,0.0,0.0,0.0,0.9111912393162394,0.0753053882624954,0.982421875,24.508246421813965
bayesian_train,48,0.27114328775990043,7562.890505364138,1247256698.5299146,378.41567454107127,0.05,0.0,0.0,0.0,0.9123263888888888,0.07555492062820121,0.983984375,24.52186107635498
bayesian_train,49,0.2729175428082461,7544.254998275018,1247214862.951567,377.48567343165735,0.05,0.0,0.0,0.0,0.9123041310541311,0.07937628699000925,0.983984375,24.312211513519287
bayesian_train,50,0.28207042881226607,7526.791996360844,1247175406.8603988,376.6216769748264,0.05,0.0,0.0,0.0,0.9100560897435898,0.0805110303685069,0.981640625,24.331482887268066
bayesian_train,51,0.2691928668324424,7510.394525685541,1247138172.3532763,375.7889245188134,0.05,0.0,0.0,0.0,0.9135728276353277,0.07888153055682778,0.980859375,25.13309645652771
bayesian_train,52,0.285261044093007,7495.1502195178955,1247103352.7065527,375.04277686311985,0.05,0.0,0.0,0.0,0.9085425569800569,0.07580119606573135,0.9841796875,25.15294909477234
bayesian_train,53,0.2819394527422397,7481.018864906072,1247070919.8404558,374.33288921997416,0.05,0.0,0.0,0.0,0.9093438390313391,0.07720879707485437,0.9841796875,25.1381733417511
bayesian_train,54,0.27902242320555226,7467.868372729701,1247040587.122507,373.6724479653557,0.05,0.0,0.0,0.0,0.91056801994302,0.07768013792810961,0.9828125,25.162781953811646
bayesian_train,55,0.2787944893551688,7455.732665320068,1247012474.5299146,373.06543351306533,0.05,0.0,0.0,0.0,0.9100115740740741,0.07813237610971555,0.9841796875,25.14391016960144
bayesian_train,56,0.28550614017536835,7444.6130781472575,1246986619.6239316,372.51616527416087,0.05,0.0,0.0,0.0,0.9088541666666666,0.08129591941833496,0.983203125,25.154253244400024
bayesian_train,57,0.27847061155528424,7434.437789351852,1246962897.3219373,372.0003661239928,0.05,0.0,0.0,0.0,0.9107905982905983,0.08528185058385133,0.9787109375,25.24135661125183
bayesian_train,58,0.28761347362034,7425.169980301816,1246941200.4102564,371.5461186683416,0.05,0.0,0.0,0.0,0.9093438390313391,0.08038470621686429,0.983203125,25.221652507781982
bayesian_train,59,0.29017751322172985,7416.81795456063,1246921586.5071225,371.13108221418156,0.05,0.0,0.0,0.0,0.9077635327635327,0.07956578473094851,0.98203125,25.291033506393433
bayesian_train,60,0.28617628521559246,7409.346177495103,1246904001.2763534,370.7534920456063,0.05,0.0,0.0,0.0,0.9080974002849003,0.08217259249649941,0.98046875,25.275127172470093
bayesian_train,61,0.28585793334789084,7402.72787849448,1246888379.0769231,370.4222579043136,0.05,0.0,0.0,0.0,0.9085870726495726,0.08467872207984328,0.9822265625,25.14288854598999
bayesian_train,62,0.28996114570785453,7396.909847422543,1246874623.6353276,370.13545987816616,0.05,0.0,0.0,0.0,0.9080528846153846,0.08332477428484708,0.98203125,25.165260553359985
bayesian_train,63,0.2876898528758617,7391.807369569088,1246862527.4529915,369.8780644517339,0.05,0.0,0.0,0.0,0.9053151709401709,0.08343178243376315,0.98046875,25.310466051101685
bayesian_train,64,0.2915856039464644,7387.385134270388,1246852043.122507,369.6608478948262,0.05,0.0,0.0,0.0,0.9072293447293447,0.08306267731823028,0.98203125,25.254289388656616
bayesian_train,65,0.292025114927027,7383.607423266115,1246843083.122507,369.47240141518097,0.05,0.0,0.0,0.0,0.9052483974358975,0.07600650922395288,0.983984375,25.07945966720581
bayesian_train,66,0.28708602420115403,7380.443456753027,1246835573.059829,369.3092644411614,0.05,0.0,0.0,0.0,0.9066506410256411,0.07588853845372796,0.983984375,25.16618585586548
bayesian_train,67,0.29281535056921154,7377.85464103677,1246829382.3817663,369.185553917518,0.05,0.0,0.0,0.0,0.9064058048433048,0.08315233348403125,0.9783203125,25.260350227355957
bayesian_train,68,0.292941818634669,7375.778636095531,1246824437.7891738,369.081880314058,0.05,0.0,0.0,0.0,0.9071403133903134,0.08087297733873129,0.982421875,25.20310926437378
bayesian_train,69,0.28785618118665834,7374.124118033298,1246820484.7407408,368.99407037370906,0.05,0.0,0.0,0.0,0.9067174145299145,0.0838796972297132,0.981640625,25.2747540473938
bayesian_train,70,0.2925712490226129,7372.877520699786,1246817557.1509972,368.93645344704305,0.05,0.0,0.0,0.0,0.9062945156695157,0.08036720897071063,0.9822265625,25.180828332901
bayesian_train,71,0.2920242217701045,7372.015278612446,1246815343.5897436,368.89279479111025,0.05,0.0,0.0,0.0,0.9076745014245015,0.07620176072232425,0.983203125,25.250789642333984
bayesian_train,72,0.2887312123536045,7371.460286458333,1246814171.168091,368.8617518063624,0.05,0.0,0.0,0.0,0.9073851495726496,0.08368760207667947,0.982421875,25.242756605148315
bayesian_train,73,0.2899163142058924,7371.148495926816,1246813417.3903134,368.8473464661514,0.05,0.0,0.0,0.0,0.9070735398860399,0.08462261096574367,0.98125,25.278199434280396
bayesian_train,74,0.2920922243654558,7370.940752426104,1246812973.9487178,368.83913549874245,0.05,0.0,0.0,0.0,0.9060496794871795,0.08282454665750265,0.981640625,25.007437705993652
bayesian_train,75,0.29520726019245946,7370.83642578125,1246812800.0,368.8370470008959,0.05,0.0,0.0,0.0,0.9049145299145299,0.07982981104869395,0.9830078125,25.24088740348816
