phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
pretrain,19,0.6253579378467197,4671.22314453125,5855872000.0,0.6253579378467197,0.0,0.0,0.7851840327169275,0.642650983378857,0.7852056962025317,113.08259201049805
pretrain,20,0.6086343886757304,4671.22314453125,5855872000.0,0.6086343886757304,0.0,0.0,0.7914073613086771,0.6662813147789315,0.7697784810126582,113.17634654045105
pretrain,21,0.5961564627514455,4671.22314453125,5855872000.0,0.5961564627514455,0.0,0.0,0.7950080014224751,0.6456736514839945,0.7917325949367089,112.96524930000305
pretrain,22,0.5913491662204859,4671.22314453125,5855872000.0,0.5913491662204859,0.0,0.0,0.7946746088193457,0.6064914427226102,0.7966772151898734,113.13173151016235
pretrain,23,0.5754928027371085,4671.22314453125,5855872000.0,0.5754928027371085,0.0,0.0,0.8015424964438123,0.6292853932591933,0.7856012658227848,113.27480125427246
pretrain,24,0.5701306903175745,4671.22314453125,5855872000.0,0.5701306903175745,0.0,0.0,0.8026760312944523,0.674283387540262,0.771756329113924,113.12281131744385
pretrain,25,0.5511162375148974,4671.22314453125,5855872000.0,0.5511162375148974,0.0,0.0,0.8123666429587483,0.6320401226417928,0.7875791139240507,113.01254844665527
pretrain,26,0.5432223106388686,4671.22314453125,5855872000.0,0.5432223106388686,0.0,0.0,0.8137224395448079,0.5938483984032764,0.7990506329113924,113.09328508377075
pretrain,27,0.5405416358924692,4671.22314453125,5855872000.0,0.5405416358924692,0.0,0.0,0.8160561877667141,0.6190820641909973,0.7927215189873418,112.94836115837097
pretrain,28,0.5305869567869059,4671.22314453125,5855872000.0,0.5305869567869059,0.0,0.0,0.8186788762446657,0.581171947755391,0.8093354430379747,113.24160170555115
pretrain,29,0.5198413196786877,4671.22314453125,5855872000.0,0.5198413196786877,0.0,0.0,0.8229018492176386,0.5928123978119862,0.8057753164556962,113.02075719833374
pretrain,30,0.5127798969808378,4671.22314453125,5855872000.0,0.5127798969808378,0.0,0.0,0.8246132645803699,0.5980565940277486,0.796875,113.03954124450684
pretrain,31,0.507383945084059,4671.22314453125,5855872000.0,0.507383945084059,0.0,0.0,0.8278360597439545,0.582053083407728,0.8075553797468354,112.99158191680908
pretrain,32,0.4997693700437695,4671.22314453125,5855872000.0,0.4997693700437695,0.0,0.0,0.8285472972972973,0.5739917396744595,0.8024129746835443,113.50128269195557
pretrain,33,0.4902624760252314,4671.22314453125,5855872000.0,0.4902624760252314,0.0,0.0,0.8323035206258891,0.5806774526740177,0.8099287974683544,113.30097651481628
pretrain,34,0.4872116572614415,4671.22314453125,5855872000.0,0.4872116572614415,0.0,0.0,0.8338593527738265,0.5708624739435655,0.807753164556962,113.47169423103333
pretrain,35,0.478468099134745,4671.22314453125,5855872000.0,0.478468099134745,0.0,0.0,0.8366153982930299,0.5529818385839462,0.8158623417721519,118.6934449672699
pretrain,36,0.47406778646736364,4671.22314453125,5855872000.0,0.47406778646736364,0.0,0.0,0.8376155761024182,0.5864938614489157,0.8083465189873418,112.90605807304382
pretrain,37,0.46837335345924835,4671.22314453125,5855872000.0,0.46837335345924835,0.0,0.0,0.8408383712660028,0.5738887330399284,0.8065664556962026,112.34821557998657
pretrain,38,0.4609303751252963,4671.22314453125,5855872000.0,0.4609303751252963,0.0,0.0,0.8430609886201992,0.5744904562642302,0.8162579113924051,112.23083186149597
pretrain,39,0.45774557993642634,4671.22314453125,5855872000.0,0.45774557993642634,0.0,0.0,0.8426164651493598,0.5860894707184804,0.803006329113924,112.36457753181458
pretrain,40,0.4493579062001295,4671.22314453125,5855872000.0,0.4493579062001295,0.0,0.0,0.8438833570412517,0.5787643889271761,0.8174446202531646,112.20994162559509
pretrain,41,0.44584208714165013,4671.22314453125,5855872000.0,0.44584208714165013,0.0,0.0,0.8483952702702703,0.5450614110767087,0.8184335443037974,112.9879367351532
pretrain,42,0.4383820043731041,4671.22314453125,5855872000.0,0.4383820043731041,0.0,0.0,0.8497955192034139,0.535397131420389,0.8301028481012658,112.96309852600098
pretrain,43,0.4262262534238875,4671.22314453125,5855872000.0,0.4262262534238875,0.0,0.0,0.853929587482219,0.571632938294471,0.8119066455696202,112.5182056427002
pretrain,44,0.42584627824351934,4671.22314453125,5855872000.0,0.42584627824351934,0.0,0.0,0.8546852773826458,0.5123817003037356,0.8314873417721519,112.34760046005249
pretrain,45,0.4188964233162732,4671.22314453125,5855872000.0,0.4188964233162732,0.0,0.0,0.8572635135135135,0.5327796422982518,0.825751582278481,112.19913601875305
pretrain,46,0.4113944870013092,4671.22314453125,5855872000.0,0.4113944870013092,0.0,0.0,0.8589971550497866,0.5408552579487427,0.8164556962025317,112.30433988571167
pretrain,47,0.40618934267191253,4671.22314453125,5855872000.0,0.40618934267191253,0.0,0.0,0.8599528805120911,0.5165226042647905,0.8326740506329114,112.31935858726501
pretrain,48,0.399642004873895,4671.22314453125,5855872000.0,0.399642004873895,0.0,0.0,0.864175853485064,0.5396815841616709,0.8261471518987342,112.31898999214172
pretrain,49,0.39313097940400177,4671.22314453125,5855872000.0,0.39313097940400177,0.0,0.0,0.8658650426742532,0.5631909095033815,0.8204113924050633,112.09141874313354
pretrain,50,0.39003530218879323,4671.22314453125,5855872000.0,0.39003530218879323,0.0,0.0,0.8679098506401138,0.5181011602376835,0.8427610759493671,112.07583904266357
pretrain,51,0.3816575217531043,4671.22314453125,5855872000.0,0.3816575217531043,0.0,0.0,0.8681987908961594,0.5113575355727461,0.8368275316455697,112.53266048431396
pretrain,52,0.3804311709396361,4671.22314453125,5855872000.0,0.3804311709396361,0.0,0.0,0.8691767425320057,0.5366874252316318,0.8259493670886076,112.57447576522827
pretrain,53,0.3733258522082528,4671.22314453125,5855872000.0,0.3733258522082528,0.0,0.0,0.8723995376955903,0.523895439208497,0.8350474683544303,112.51387977600098
pretrain,54,0.3679500459077348,4671.22314453125,5855872000.0,0.3679500459077348,0.0,0.0,0.8739109174964438,0.5112627320746078,0.8318829113924051,111.98708391189575
pretrain,55,0.36335048734463465,4671.22314453125,5855872000.0,0.36335048734463465,0.0,0.0,0.8739553698435277,0.5516332350199735,0.8239715189873418,112.57165312767029
pretrain,56,0.35523926717882304,4671.22314453125,5855872000.0,0.35523926717882304,0.0,0.0,0.878000533428165,0.5670284791083275,0.8269382911392406,112.39034152030945
pretrain,57,0.35737906437722244,4671.22314453125,5855872000.0,0.35737906437722244,0.0,0.0,0.8780894381223329,0.5300026067261454,0.8358386075949367,112.1788318157196
pretrain,58,0.3466893226692551,4671.22314453125,5855872000.0,0.3466893226692551,0.0,0.0,0.8788673541963016,0.5202714012629246,0.8411787974683544,112.17077112197876
pretrain,59,0.34435234024887573,4671.22314453125,5855872000.0,0.34435234024887573,0.0,0.0,0.8817345305832148,0.4816189664828626,0.8445411392405063,112.89347052574158
pretrain,60,0.34039957718565994,4671.22314453125,5855872000.0,0.34039957718565994,0.0,0.0,0.8847128378378378,0.49343365364814107,0.8439477848101266,112.18483781814575
pretrain,61,0.33329272641141927,4671.22314453125,5855872000.0,0.33329272641141927,0.0,0.0,0.8860241820768137,0.5039074409611618,0.8429588607594937,111.94474458694458
pretrain,62,0.32737024599000025,4671.22314453125,5855872000.0,0.32737024599000025,0.0,0.0,0.888802453769559,0.5106210126246833,0.8411787974683544,111.99795055389404
pretrain,63,0.3227693106910243,4671.22314453125,5855872000.0,0.3227693106910243,0.0,0.0,0.8896692745376956,0.5078112705598904,0.8368275316455697,112.18398761749268
pretrain,64,0.32029441885046056,4671.22314453125,5855872000.0,0.32029441885046056,0.0,0.0,0.8888691322901849,0.5379578698945197,0.8279272151898734,112.05618643760681
pretrain,65,0.3195665556709593,4671.22314453125,5855872000.0,0.3195665556709593,0.0,0.0,0.8899137624466572,0.5157551772986786,0.841376582278481,112.54449152946472
pretrain,66,0.3136299719681611,4671.22314453125,5855872000.0,0.3136299719681611,0.0,0.0,0.8915362731152204,0.5245849969266336,0.8344541139240507,118.55502676963806
pretrain,67,0.3061694031525642,4671.22314453125,5855872000.0,0.3061694031525642,0.0,0.0,0.8937588904694168,0.5192634319014187,0.8425632911392406,113.29794502258301
pretrain,68,0.30475387358733297,4671.22314453125,5855872000.0,0.30475387358733297,0.0,0.0,0.8948701991465149,0.5283234000583238,0.8403876582278481,112.75804686546326
pretrain,69,0.29667551553202726,4671.22314453125,5855872000.0,0.29667551553202726,0.0,0.0,0.8980263157894737,0.5044157707804366,0.8465189873417721,113.63514733314514
pretrain,70,0.29558730502725494,4671.22314453125,5855872000.0,0.29558730502725494,0.0,0.0,0.8976706970128022,0.5182817273690731,0.8415743670886076,112.47353553771973
pretrain,71,0.2920706382135239,4671.22314453125,5855872000.0,0.2920706382135239,0.0,0.0,0.8994043385490754,0.49530189946482456,0.8449367088607594,111.97566342353821
pretrain,72,0.28843248866572657,4671.22314453125,5855872000.0,0.28843248866572657,0.0,0.0,0.8997377311522048,0.5101991118509558,0.8459256329113924,112.3401370048523
pretrain,73,0.27962595142243934,4671.22314453125,5855872000.0,0.27962595142243934,0.0,0.0,0.9043385490753911,0.5099071481182605,0.8443433544303798,112.25850582122803
pretrain,74,0.27734567149731715,4671.22314453125,5855872000.0,0.27734567149731715,0.0,0.0,0.9043830014224751,0.5257586082325706,0.8475079113924051,112.64770817756653
pretrain,75,0.2733021443802466,4671.22314453125,5855872000.0,0.2733021443802466,0.0,0.0,0.9064278093883357,0.5047321696824665,0.8479034810126582,112.64286994934082
pretrain,76,0.27169750419420163,4671.22314453125,5855872000.0,0.27169750419420163,0.0,0.0,0.9073390825035562,0.5063761929639533,0.8482990506329114,112.75554013252258
pretrain,77,0.26542658393786606,4671.22314453125,5855872000.0,0.26542658393786606,0.0,0.0,0.9096061522048364,0.5185499879755552,0.84375,113.5757474899292
pretrain,78,0.2621902254745258,4671.22314453125,5855872000.0,0.2621902254745258,0.0,0.0,0.909206081081081,0.5042044128043742,0.8465189873417721,113.18784141540527
pretrain,79,0.259886919455881,4671.22314453125,5855872000.0,0.259886919455881,0.0,0.0,0.9107841394025604,0.5107393162207136,0.8536392405063291,114.06997895240784
pretrain,80,0.2589867434929394,4671.22314453125,5855872000.0,0.2589867434929394,0.0,0.0,0.9119176742532006,0.5118471391593353,0.8486946202531646,113.47298097610474
pretrain,81,0.2533800159163699,4671.22314453125,5855872000.0,0.2533800159163699,0.0,0.0,0.9133179231863442,0.5130032597557653,0.8449367088607594,113.12330341339111
pretrain,82,0.25080841239727236,4671.22314453125,5855872000.0,0.25080841239727236,0.0,0.0,0.9131623399715505,0.5109316196905661,0.8514636075949367,112.71666359901428
pretrain,83,0.25126605438516286,4671.22314453125,5855872000.0,0.25126605438516286,0.0,0.0,0.9132290184921764,0.5075724704096778,0.8486946202531646,113.18368101119995
pretrain,84,0.245554488650384,4671.22314453125,5855872000.0,0.245554488650384,0.0,0.0,0.9156961237553343,0.5064696401734895,0.849881329113924,113.17782711982727
pretrain,85,0.24520371143161657,4671.22314453125,5855872000.0,0.24520371143161657,0.0,0.0,0.9157628022759602,0.5018764779065983,0.852254746835443,112.83954763412476
pretrain,86,0.2449678199188214,4671.22314453125,5855872000.0,0.2449678199188214,0.0,0.0,0.9151404694167852,0.5028888888279849,0.8504746835443038,112.88579273223877
pretrain,87,0.23919402775096352,4671.22314453125,5855872000.0,0.23919402775096352,0.0,0.0,0.9169852418207681,0.5146824777409246,0.8490901898734177,113.35586714744568
pretrain,88,0.24050145770077347,4671.22314453125,5855872000.0,0.24050145770077347,0.0,0.0,0.9166740753911806,0.5060778928897048,0.850870253164557,113.21578001976013
pretrain,89,0.23814735544652044,4671.22314453125,5855872000.0,0.23814735544652044,0.0,0.0,0.9176964793741109,0.5125786390485643,0.8455300632911392,112.7316620349884
pretrain,90,0.2356740472517685,4671.22314453125,5855872000.0,0.2356740472517685,0.0,0.0,0.9186077524893315,0.5149593621115142,0.8475079113924051,112.35499238967896
pretrain,91,0.2366644528987228,4671.22314453125,5855872000.0,0.2366644528987228,0.0,0.0,0.9187633357041252,0.5090178125832654,0.8465189873417721,112.06991195678711
pretrain,92,0.23491640162162727,4671.22314453125,5855872000.0,0.23491640162162727,0.0,0.0,0.918918918918919,0.5034398341763623,0.8502768987341772,112.36975646018982
pretrain,93,0.22905802834318,4671.22314453125,5855872000.0,0.22905802834318,0.0,0.0,0.921919452347084,0.5128529730099666,0.849881329113924,113.07708406448364
pretrain,94,0.23330760876493128,4671.22314453125,5855872000.0,0.23330760876493128,0.0,0.0,0.9203413940256046,0.5049603207013275,0.8475079113924051,112.74658703804016
pretrain,95,0.23047445111962334,4671.22314453125,5855872000.0,0.23047445111962334,0.0,0.0,0.9217416429587483,0.501965781461589,0.8496835443037974,113.99272203445435
pretrain,96,0.22970011082092356,4671.22314453125,5855872000.0,0.22970011082092356,0.0,0.0,0.9214749288762447,0.5064241118446181,0.8504746835443038,113.28820705413818
pretrain,97,0.22716212367498517,4671.22314453125,5855872000.0,0.22716212367498517,0.0,0.0,0.9217416429587483,0.5082303997647913,0.850870253164557,112.66685700416565
pretrain,98,0.22990942044795662,4671.22314453125,5855872000.0,0.22990942044795662,0.0,0.0,0.9205192034139402,0.5027345045457913,0.8516613924050633,112.65161395072937
pretrain,99,0.22850696829970327,4671.22314453125,5855872000.0,0.22850696829970327,0.0,0.0,0.9215193812233285,0.5023325626042825,0.8510680379746836,113.28499007225037
pretrain,100,0.23104554855107073,4671.22314453125,5855872000.0,0.23104554855107073,0.0,0.0,0.9208525960170697,0.503232650647435,0.849881329113924,113.34652805328369
bayesian_train,1,0.3373786858461829,4671.9424355996625,5855885395.755334,0.3373786858461829,0.0,0.0,0.8834903982930299,0.5523707338526279,0.8316851265822784,142.76165914535522
bayesian_train,2,0.3393288784121212,4296.420327155383,5850864744.147938,77.53549830299693,0.008888888888888889,6.666666666666667e-09,0.8824902204836416,0.5746147041739542,0.8208069620253164,142.63455629348755
bayesian_train,3,0.35020332412521327,3704.4087945495867,5839476902.054054,144.06605477692563,0.017777777777777778,1.3333333333333334e-08,0.8795119132290184,0.5129214996778513,0.8417721518987342,142.95280480384827
bayesian_train,4,0.3434318902122008,3098.664504592483,5821269249.092461,199.39987130524594,0.02666666666666667,2e-08,0.8818678876244666,0.5540109010814112,0.8237737341772152,141.96015644073486
bayesian_train,5,0.3474126287641939,2536.4017155133133,5794132744.375533,245.04079622835727,0.035555555555555556,2.6666666666666667e-08,0.8803120554765291,0.5381896912674361,0.8289161392405063,142.3611204624176
bayesian_train,6,0.3466676261652245,2065.2362058810454,5755800100.415362,283.9949442834976,0.044444444444444446,3.333333333333333e-08,0.8802898293029872,0.5478823696133457,0.8283227848101266,141.31063604354858
bayesian_train,7,0.34496910217222077,1697.1367953261135,5703326990.201991,318.9920116874944,0.05333333333333334,4e-08,0.8813789118065434,0.5349167072084509,0.8350474683544303,142.7577154636383
bayesian_train,8,0.34470023229654617,1409.816452091483,5629568771.277383,350.7798263093994,0.06222222222222223,4.666666666666667e-08,0.8811788762446657,0.5190208754325404,0.8407832278481012,143.3515920639038
bayesian_train,9,0.3455083329829349,1189.5376565208815,5526683074.82219,379.69129017033583,0.07111111111111111,5.3333333333333334e-08,0.8811121977240398,0.5267201942167704,0.8378164556962026,142.3283507823944
bayesian_train,10,0.3553195938807124,1019.5183936345628,5381453687.078237,404.8039984017992,0.08000000000000002,6e-08,0.8802231507823614,0.5302377719479271,0.8310917721518988,142.69567894935608
bayesian_train,11,0.3549396052617437,885.4481953909861,5175530970.128023,424.09683835285995,0.08888888888888889,6.666666666666665e-08,0.8805343172119487,0.5454590791907115,0.8403876582278481,143.44366717338562
bayesian_train,12,0.3519118468927625,781.4475692380034,4896470758.145092,435.83463501150203,0.09777777777777778,7.333333333333333e-08,0.8794674608819346,0.5518316607686538,0.8344541139240507,143.92015838623047
bayesian_train,13,0.35686902601171183,699.9521295973451,4539538517.940256,438.18150909119953,0.10666666666666667,8e-08,0.8794452347083926,0.5261691490636219,0.8405854430379747,142.58782982826233
bayesian_train,14,0.35860339807582275,636.8303779178799,4131594706.480797,432.01943240430245,0.11555555555555555,8.666666666666665e-08,0.8788006756756757,0.5716617014023322,0.8320806962025317,143.48541569709778
bayesian_train,15,0.36467248056174,586.7541218265192,3706665758.588905,419.33843742359755,0.12444444444444445,9.333333333333334e-08,0.8770892603129445,0.5286847531465413,0.8459256329113924,141.7431936264038
bayesian_train,16,0.3668975690287004,545.6067624695779,3301162610.7083926,403.23073533385104,0.13333333333333333,1e-07,0.8771337126600285,0.5387110706371597,0.8386075949367089,136.31219482421875
bayesian_train,17,0.3716075915000686,510.28448690357453,2937013822.9985776,386.2268825655811,0.14222222222222222,1.0666666666666667e-07,0.8748666429587483,0.5247121119423758,0.8392009493670886,136.28893041610718
bayesian_train,18,0.37279690574234614,479.8891310278077,2633450784.0455194,371.3471382759713,0.1511111111111111,1.1333333333333333e-07,0.8763780227596017,0.5406661453314975,0.8411787974683544,137.2744655609131
bayesian_train,19,0.3772652494067997,452.3088702314439,2379834711.761024,358.32683748812286,0.16000000000000003,1.2e-07,0.8756445590327169,0.5420353921908366,0.8429588607594937,137.26754140853882
bayesian_train,20,0.3837825715923377,427.104482897654,2173159802.7197723,347.7838804589566,0.1688888888888889,1.2666666666666666e-07,0.8725328947368421,0.5616204793317409,0.8356408227848101,136.18308901786804
bayesian_train,21,0.3890231666108792,404.1191615488587,2008269209.1266003,340.0016518995738,0.17777777777777778,1.333333333333333e-07,0.8712437766714083,0.5188852493898778,0.8473101265822784,138.203959941864
bayesian_train,22,0.39406074301616567,382.31979704378,1875744001.820768,334.3645788765225,0.18666666666666668,1.3999999999999998e-07,0.8694212304409673,0.5487763610538803,0.8378164556962026,136.06869459152222
bayesian_train,23,0.3973798503407713,362.00094699995276,1770795987.7553344,330.9054163448502,0.19555555555555557,1.4666666666666666e-07,0.8694434566145093,0.5847928708867182,0.8399920886075949,136.8157136440277
bayesian_train,24,0.4064472154800278,343.1854285379901,1687382546.571835,329.30078745770084,0.20444444444444443,1.533333333333333e-07,0.8656872332859175,0.545719171119736,0.8447389240506329,136.83230471611023
bayesian_train,25,0.40369293694602987,325.52047286705135,1620445415.7837837,329.11932659556146,0.21333333333333335,1.6e-07,0.8677098150782361,0.5428101054475277,0.8417721518987342,137.80188274383545
bayesian_train,26,0.41938289423416214,308.82826404381615,1566188932.3698435,330.07937487497776,0.22222222222222224,1.6666666666666668e-07,0.8639313655761024,0.5309435044992951,0.8475079113924051,140.36226224899292
bayesian_train,27,0.41750534233845144,293.471779184355,1522300113.5704126,332.1074461414668,0.2311111111111111,1.733333333333333e-07,0.8660650782361309,0.5701197559320474,0.8409810126582279,137.8269579410553
bayesian_train,28,0.4314540105303524,279.0575637057699,1485983070.3157895,334.88222150951833,0.24,1.8e-07,0.8582414651493598,0.588508091206792,0.84375,137.89691543579102
bayesian_train,29,0.43730361613406565,265.56234858419276,1455975972.9615932,338.31500556696193,0.2488888888888889,1.8666666666666667e-07,0.8595305832147937,0.569498967674054,0.8411787974683544,137.55372428894043
bayesian_train,30,0.44390393677002,252.8716189735814,1430944058.9928877,342.2777748596278,0.25777777777777783,1.9333333333333334e-07,0.8571301564722618,0.5832131267466312,0.836629746835443,136.9915268421173
bayesian_train,31,0.4472003676007856,241.02805800458276,1409872966.463727,346.69594959242755,0.26666666666666666,2e-07,0.8555298719772404,0.5621216854528536,0.846123417721519,136.43900179862976
bayesian_train,32,0.45953040607114604,230.21378347036,1392045864.056899,351.58569839499245,0.27555555555555555,2.0666666666666666e-07,0.8505956614509246,0.5625207490181621,0.8463212025316456,137.58877205848694
bayesian_train,33,0.4706914142346484,220.3919369953964,1376960709.0071123,356.91157746620235,0.28444444444444444,2.1333333333333334e-07,0.8489064722617354,0.5990849480127232,0.8409810126582279,136.57077622413635
bayesian_train,34,0.4736481132158005,211.05551781254167,1363635306.3328593,362.38303732295464,0.29333333333333333,2.1999999999999998e-07,0.8471061522048364,0.580142508331639,0.8427610759493671,136.40850734710693
bayesian_train,35,0.48301660338387553,202.3166467875539,1351953622.85064,368.0704306633679,0.3022222222222222,2.2666666666666666e-07,0.8453725106685633,0.6024805670250443,0.8441455696202531,137.06607580184937
bayesian_train,36,0.49100086287956995,194.41113244351078,1342170409.5135136,374.147569029633,0.3111111111111111,2.3333333333333333e-07,0.8420385846372689,0.5994853946981551,0.8479034810126582,137.28431844711304
bayesian_train,37,0.49933415812415044,187.06253253616615,1333961269.1664295,380.51003620261656,0.32000000000000006,2.4e-07,0.8405049786628734,0.5799106713148612,0.8445411392405063,137.37532305717468
bayesian_train,38,0.5078563097954475,180.16173917029695,1328396076.062589,387.4320918336871,0.3288888888888889,2.4666666666666665e-07,0.838371266002845,0.6526947476064102,0.8350474683544303,136.99414372444153
bayesian_train,39,0.5097122644292851,173.7666856486292,1323914605.9743955,394.59592521309344,0.3377777777777778,2.533333333333333e-07,0.8372599573257468,0.6478500381064943,0.8378164556962026,135.78495907783508
bayesian_train,40,0.515781638738441,167.82138812525005,1319667394.458037,401.80739496917505,0.3466666666666667,2.6e-07,0.8355040896159317,0.6037023408777564,0.8481012658227848,136.87070989608765
bayesian_train,41,0.5292575898796192,162.23356098809927,1315456466.116643,409.00068566877167,0.35555555555555557,2.666666666666666e-07,0.831125533428165,0.6616423103156723,0.8401898734177216,137.33122539520264
bayesian_train,42,0.5358765359284359,157.15862759282206,1311374711.8065434,416.25389591830213,0.36444444444444446,2.733333333333333e-07,0.8297030583214794,0.5790740125164201,0.850870253164557,137.66566109657288
bayesian_train,43,0.537701489788031,152.46600821482846,1307424677.3257468,423.5372479413007,0.37333333333333335,2.7999999999999997e-07,0.8289251422475107,0.6048361311984968,0.8473101265822784,137.49877190589905
bayesian_train,44,0.538385369169763,148.22564011379802,1303747854.5661452,430.93458424726896,0.38222222222222224,2.866666666666667e-07,0.8268581081081081,0.6556766645458256,0.8358386075949367,139.06669688224792
bayesian_train,45,0.55272446356576,144.22224144101313,1300125667.7780938,438.3298345921219,0.39111111111111113,2.933333333333333e-07,0.8249688833570412,0.6471936214284948,0.8374208860759493,137.477632522583
bayesian_train,46,0.5479696415905254,140.50379359976495,1296595569.0697012,445.7281726820879,0.4,3e-07,0.8274137624466572,0.6541301199069978,0.8372231012658228,137.3375744819641
bayesian_train,47,0.5652973964322852,137.03756926578615,1293182856.1934566,443.3351971340044,0.4,3e-07,0.8194345661450925,0.6119971445089654,0.8403876582278481,140.9971649646759
bayesian_train,48,0.561896608615159,133.93336441235385,1290020818.4807966,441.1415024563395,0.4,3e-07,0.8196568278805121,0.6420789462856099,0.8397943037974683,141.5126564502716
bayesian_train,49,0.5670367376733132,131.12985620186643,1287023854.1564722,439.1261501610703,0.4,3e-07,0.8207236842105263,0.6253975626034073,0.8431566455696202,143.16912508010864
bayesian_train,50,0.5711739962843709,128.62594079225195,1284231996.2674253,437.29116287339974,0.4,3e-07,0.8188789118065434,0.6647281883449494,0.8332674050632911,146.85007095336914
bayesian_train,51,0.5702147018773797,126.34791268664776,1281593008.2503557,435.5872967694257,0.4,3e-07,0.8181676742532006,0.6380654232269978,0.8368275316455697,143.88524460792542
bayesian_train,52,0.5785370801878857,124.2504091656225,1279090481.889047,434.0058595052315,0.4,3e-07,0.8176342460881935,0.6312965544152863,0.8419699367088608,140.05784702301025
bayesian_train,53,0.5778744091010873,122.38784645699165,1276794063.3854907,432.5712463465727,0.4,3e-07,0.8149893314366998,0.6220536874725094,0.841376582278481,138.26041960716248
bayesian_train,54,0.577857612100977,120.686847833278,1274654768.796586,431.2490420171919,0.4,3e-07,0.8164340327169275,0.6189499898236009,0.8415743670886076,138.55866813659668
bayesian_train,55,0.5725904849396322,119.17621971770676,1272707769.71835,430.05542339471464,0.4,3e-07,0.8187233285917497,0.644649084846053,0.8393987341772152,137.96852135658264
bayesian_train,56,0.5888258519332067,117.84317500628583,1270931046.1450925,429.0054227088288,0.4,3e-07,0.8120999288762447,0.6491241046239303,0.8368275316455697,142.9624366760254
bayesian_train,57,0.5802595567482803,116.63303745318612,1269289306.85633,428.0202812531256,0.4,3e-07,0.8175453413940256,0.6558590185109384,0.832871835443038,143.90689539909363
bayesian_train,58,0.5879781822307012,115.56635617599379,1267818376.3755333,427.16004820127745,0.4,3e-07,0.8122555120910384,0.6089821525000602,0.8447389240506329,142.67215538024902
bayesian_train,59,0.5850827807976545,114.62090741044936,1266496437.5305831,426.3823909840916,0.4,3e-07,0.813700213371266,0.6445506956381134,0.8382120253164557,143.06556367874146
bayesian_train,60,0.5815759677212066,113.77543917963888,1265302964.0739686,425.68265456393635,0.4,3e-07,0.8152560455192034,0.6330444503905652,0.8419699367088608,143.26268529891968
