phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
pretrain,22,0.5913491662204859,4671.22314453125,5855872000.0,0.5913491662204859,0.0,0.0,0.7946746088193457,0.6064914427226102,0.7966772151898734,116.97732400894165
pretrain,23,0.5754928027371085,4671.22314453125,5855872000.0,0.5754928027371085,0.0,0.0,0.8015424964438123,0.6292853932591933,0.7856012658227848,116.12064576148987
pretrain,24,0.5701306903175745,4671.22314453125,5855872000.0,0.5701306903175745,0.0,0.0,0.8026760312944523,0.674283387540262,0.771756329113924,116.18689465522766
pretrain,25,0.5511162375148974,4671.22314453125,5855872000.0,0.5511162375148974,0.0,0.0,0.8123666429587483,0.6320401226417928,0.7875791139240507,117.55064153671265
pretrain,26,0.5432223106388686,4671.22314453125,5855872000.0,0.5432223106388686,0.0,0.0,0.8137224395448079,0.5938483984032764,0.7990506329113924,116.34221196174622
pretrain,27,0.5405416358924692,4671.22314453125,5855872000.0,0.5405416358924692,0.0,0.0,0.8160561877667141,0.6190820641909973,0.7927215189873418,116.20630836486816
pretrain,28,0.5305869567869059,4671.22314453125,5855872000.0,0.5305869567869059,0.0,0.0,0.8186788762446657,0.581171947755391,0.8093354430379747,115.90069627761841
pretrain,29,0.5198413196786877,4671.22314453125,5855872000.0,0.5198413196786877,0.0,0.0,0.8229018492176386,0.5928123978119862,0.8057753164556962,116.58184242248535
pretrain,30,0.5127798969808378,4671.22314453125,5855872000.0,0.5127798969808378,0.0,0.0,0.8246132645803699,0.5980565940277486,0.796875,115.96537184715271
pretrain,31,0.507383945084059,4671.22314453125,5855872000.0,0.507383945084059,0.0,0.0,0.8278360597439545,0.582053083407728,0.8075553797468354,116.92150330543518
pretrain,32,0.4997693700437695,4671.22314453125,5855872000.0,0.4997693700437695,0.0,0.0,0.8285472972972973,0.5739917396744595,0.8024129746835443,117.45567035675049
pretrain,33,0.4902624760252314,4671.22314453125,5855872000.0,0.4902624760252314,0.0,0.0,0.8323035206258891,0.5806774526740177,0.8099287974683544,116.72032046318054
pretrain,34,0.4872116572614415,4671.22314453125,5855872000.0,0.4872116572614415,0.0,0.0,0.8338593527738265,0.5708624739435655,0.807753164556962,130.0770161151886
pretrain,35,0.478468099134745,4671.22314453125,5855872000.0,0.478468099134745,0.0,0.0,0.8366153982930299,0.5529818385839462,0.8158623417721519,116.6386649608612
pretrain,36,0.47406778646736364,4671.22314453125,5855872000.0,0.47406778646736364,0.0,0.0,0.8376155761024182,0.5864938614489157,0.8083465189873418,116.65065670013428
pretrain,37,0.46837335345924835,4671.22314453125,5855872000.0,0.46837335345924835,0.0,0.0,0.8408383712660028,0.5738887330399284,0.8065664556962026,117.22770071029663
pretrain,38,0.4609303751252963,4671.22314453125,5855872000.0,0.4609303751252963,0.0,0.0,0.8430609886201992,0.5744904562642302,0.8162579113924051,116.80479311943054
pretrain,39,0.45774557993642634,4671.22314453125,5855872000.0,0.45774557993642634,0.0,0.0,0.8426164651493598,0.5860894707184804,0.803006329113924,116.68955898284912
pretrain,40,0.4493579062001295,4671.22314453125,5855872000.0,0.4493579062001295,0.0,0.0,0.8438833570412517,0.5787643889271761,0.8174446202531646,116.62283420562744
pretrain,41,0.44584208714165013,4671.22314453125,5855872000.0,0.44584208714165013,0.0,0.0,0.8483952702702703,0.5450614110767087,0.8184335443037974,117.10617971420288
pretrain,42,0.4383820043731041,4671.22314453125,5855872000.0,0.4383820043731041,0.0,0.0,0.8497955192034139,0.535397131420389,0.8301028481012658,116.78711533546448
pretrain,43,0.4262262534238875,4671.22314453125,5855872000.0,0.4262262534238875,0.0,0.0,0.853929587482219,0.571632938294471,0.8119066455696202,116.85791039466858
pretrain,44,0.42584627824351934,4671.22314453125,5855872000.0,0.42584627824351934,0.0,0.0,0.8546852773826458,0.5123817003037356,0.8314873417721519,116.26211214065552
pretrain,45,0.4188964233162732,4671.22314453125,5855872000.0,0.4188964233162732,0.0,0.0,0.8572635135135135,0.5327796422982518,0.825751582278481,116.32950496673584
pretrain,46,0.4113944870013092,4671.22314453125,5855872000.0,0.4113944870013092,0.0,0.0,0.8589971550497866,0.5408552579487427,0.8164556962025317,116.38347029685974
pretrain,47,0.40618934267191253,4671.22314453125,5855872000.0,0.40618934267191253,0.0,0.0,0.8599528805120911,0.5165226042647905,0.8326740506329114,117.26226949691772
pretrain,48,0.399642004873895,4671.22314453125,5855872000.0,0.399642004873895,0.0,0.0,0.864175853485064,0.5396815841616709,0.8261471518987342,116.15269899368286
pretrain,49,0.39313097940400177,4671.22314453125,5855872000.0,0.39313097940400177,0.0,0.0,0.8658650426742532,0.5631909095033815,0.8204113924050633,116.30317544937134
pretrain,50,0.39003530218879323,4671.22314453125,5855872000.0,0.39003530218879323,0.0,0.0,0.8679098506401138,0.5181011602376835,0.8427610759493671,116.22026562690735
pretrain,51,0.3816575217531043,4671.22314453125,5855872000.0,0.3816575217531043,0.0,0.0,0.8681987908961594,0.5113575355727461,0.8368275316455697,116.75217533111572
pretrain,52,0.3804311709396361,4671.22314453125,5855872000.0,0.3804311709396361,0.0,0.0,0.8691767425320057,0.5366874252316318,0.8259493670886076,117.13695740699768
pretrain,53,0.3733258522082528,4671.22314453125,5855872000.0,0.3733258522082528,0.0,0.0,0.8723995376955903,0.523895439208497,0.8350474683544303,117.1484158039093
pretrain,54,0.3679500459077348,4671.22314453125,5855872000.0,0.3679500459077348,0.0,0.0,0.8739109174964438,0.5112627320746078,0.8318829113924051,115.95256567001343
pretrain,55,0.36335048734463465,4671.22314453125,5855872000.0,0.36335048734463465,0.0,0.0,0.8739553698435277,0.5516332350199735,0.8239715189873418,116.66188669204712
pretrain,56,0.35523926717882304,4671.22314453125,5855872000.0,0.35523926717882304,0.0,0.0,0.878000533428165,0.5670284791083275,0.8269382911392406,116.74921083450317
pretrain,57,0.35737906437722244,4671.22314453125,5855872000.0,0.35737906437722244,0.0,0.0,0.8780894381223329,0.5300026067261454,0.8358386075949367,116.81609344482422
pretrain,58,0.3466893226692551,4671.22314453125,5855872000.0,0.3466893226692551,0.0,0.0,0.8788673541963016,0.5202714012629246,0.8411787974683544,116.85626602172852
pretrain,59,0.34435234024887573,4671.22314453125,5855872000.0,0.34435234024887573,0.0,0.0,0.8817345305832148,0.4816189664828626,0.8445411392405063,116.93201732635498
pretrain,60,0.34039957718565994,4671.22314453125,5855872000.0,0.34039957718565994,0.0,0.0,0.8847128378378378,0.49343365364814107,0.8439477848101266,116.21775579452515
pretrain,61,0.33329272641141927,4671.22314453125,5855872000.0,0.33329272641141927,0.0,0.0,0.8860241820768137,0.5039074409611618,0.8429588607594937,116.09426164627075
pretrain,62,0.32737024599000025,4671.22314453125,5855872000.0,0.32737024599000025,0.0,0.0,0.888802453769559,0.5106210126246833,0.8411787974683544,116.8580093383789
pretrain,63,0.3227693106910243,4671.22314453125,5855872000.0,0.3227693106910243,0.0,0.0,0.8896692745376956,0.5078112705598904,0.8368275316455697,116.42149066925049
pretrain,64,0.32029441885046056,4671.22314453125,5855872000.0,0.32029441885046056,0.0,0.0,0.8888691322901849,0.5379578698945197,0.8279272151898734,117.67903113365173
pretrain,65,0.3195665556709593,4671.22314453125,5855872000.0,0.3195665556709593,0.0,0.0,0.8899137624466572,0.5157551772986786,0.841376582278481,116.04023814201355
pretrain,66,0.3136299719681611,4671.22314453125,5855872000.0,0.3136299719681611,0.0,0.0,0.8915362731152204,0.5245849969266336,0.8344541139240507,117.2947645187378
pretrain,67,0.3061694031525642,4671.22314453125,5855872000.0,0.3061694031525642,0.0,0.0,0.8937588904694168,0.5192634319014187,0.8425632911392406,127.71229434013367
pretrain,68,0.30475387358733297,4671.22314453125,5855872000.0,0.30475387358733297,0.0,0.0,0.8948701991465149,0.5283234000583238,0.8403876582278481,123.04220366477966
pretrain,69,0.29667551553202726,4671.22314453125,5855872000.0,0.29667551553202726,0.0,0.0,0.8980263157894737,0.5044157707804366,0.8465189873417721,117.07825708389282
pretrain,70,0.29558730502725494,4671.22314453125,5855872000.0,0.29558730502725494,0.0,0.0,0.8976706970128022,0.5182817273690731,0.8415743670886076,116.00575804710388
pretrain,71,0.2920706382135239,4671.22314453125,5855872000.0,0.2920706382135239,0.0,0.0,0.8994043385490754,0.49530189946482456,0.8449367088607594,115.8585729598999
pretrain,72,0.28843248866572657,4671.22314453125,5855872000.0,0.28843248866572657,0.0,0.0,0.8997377311522048,0.5101991118509558,0.8459256329113924,116.5072705745697
pretrain,73,0.27962595142243934,4671.22314453125,5855872000.0,0.27962595142243934,0.0,0.0,0.9043385490753911,0.5099071481182605,0.8443433544303798,115.75854301452637
pretrain,74,0.27734567149731715,4671.22314453125,5855872000.0,0.27734567149731715,0.0,0.0,0.9043830014224751,0.5257586082325706,0.8475079113924051,116.56881093978882
pretrain,75,0.2733021443802466,4671.22314453125,5855872000.0,0.2733021443802466,0.0,0.0,0.9064278093883357,0.5047321696824665,0.8479034810126582,116.22006511688232
pretrain,76,0.27169750419420163,4671.22314453125,5855872000.0,0.27169750419420163,0.0,0.0,0.9073390825035562,0.5063761929639533,0.8482990506329114,116.7918930053711
pretrain,77,0.26542658393786606,4671.22314453125,5855872000.0,0.26542658393786606,0.0,0.0,0.9096061522048364,0.5185499879755552,0.84375,116.8195230960846
pretrain,78,0.2621902254745258,4671.22314453125,5855872000.0,0.2621902254745258,0.0,0.0,0.909206081081081,0.5042044128043742,0.8465189873417721,116.25471091270447
pretrain,79,0.259886919455881,4671.22314453125,5855872000.0,0.259886919455881,0.0,0.0,0.9107841394025604,0.5107393162207136,0.8536392405063291,116.09549283981323
pretrain,80,0.2589867434929394,4671.22314453125,5855872000.0,0.2589867434929394,0.0,0.0,0.9119176742532006,0.5118471391593353,0.8486946202531646,115.92748832702637
pretrain,81,0.2533800159163699,4671.22314453125,5855872000.0,0.2533800159163699,0.0,0.0,0.9133179231863442,0.5130032597557653,0.8449367088607594,116.00016140937805
pretrain,82,0.25080841239727236,4671.22314453125,5855872000.0,0.25080841239727236,0.0,0.0,0.9131623399715505,0.5109316196905661,0.8514636075949367,115.96607422828674
pretrain,83,0.25126605438516286,4671.22314453125,5855872000.0,0.25126605438516286,0.0,0.0,0.9132290184921764,0.5075724704096778,0.8486946202531646,115.98549103736877
pretrain,84,0.245554488650384,4671.22314453125,5855872000.0,0.245554488650384,0.0,0.0,0.9156961237553343,0.5064696401734895,0.849881329113924,116.37236142158508
pretrain,85,0.24520371143161657,4671.22314453125,5855872000.0,0.24520371143161657,0.0,0.0,0.9157628022759602,0.5018764779065983,0.852254746835443,115.71519446372986
pretrain,86,0.2449678199188214,4671.22314453125,5855872000.0,0.2449678199188214,0.0,0.0,0.9151404694167852,0.5028888888279849,0.8504746835443038,116.58122158050537
pretrain,87,0.23919402775096352,4671.22314453125,5855872000.0,0.23919402775096352,0.0,0.0,0.9169852418207681,0.5146824777409246,0.8490901898734177,115.77805614471436
pretrain,88,0.24050145770077347,4671.22314453125,5855872000.0,0.24050145770077347,0.0,0.0,0.9166740753911806,0.5060778928897048,0.850870253164557,116.71920442581177
pretrain,89,0.23814735544652044,4671.22314453125,5855872000.0,0.23814735544652044,0.0,0.0,0.9176964793741109,0.5125786390485643,0.8455300632911392,115.77895832061768
pretrain,90,0.2356740472517685,4671.22314453125,5855872000.0,0.2356740472517685,0.0,0.0,0.9186077524893315,0.5149593621115142,0.8475079113924051,115.96779179573059
pretrain,91,0.2366644528987228,4671.22314453125,5855872000.0,0.2366644528987228,0.0,0.0,0.9187633357041252,0.5090178125832654,0.8465189873417721,116.63942003250122
pretrain,92,0.23491640162162727,4671.22314453125,5855872000.0,0.23491640162162727,0.0,0.0,0.918918918918919,0.5034398341763623,0.8502768987341772,116.85605573654175
pretrain,93,0.22905802834318,4671.22314453125,5855872000.0,0.22905802834318,0.0,0.0,0.921919452347084,0.5128529730099666,0.849881329113924,116.43255066871643
pretrain,94,0.23330760876493128,4671.22314453125,5855872000.0,0.23330760876493128,0.0,0.0,0.9203413940256046,0.5049603207013275,0.8475079113924051,116.37669467926025
pretrain,95,0.23047445111962334,4671.22314453125,5855872000.0,0.23047445111962334,0.0,0.0,0.9217416429587483,0.501965781461589,0.8496835443037974,116.03484630584717
pretrain,96,0.22970011082092356,4671.22314453125,5855872000.0,0.22970011082092356,0.0,0.0,0.9214749288762447,0.5064241118446181,0.8504746835443038,116.541921377182
pretrain,97,0.22716212367498517,4671.22314453125,5855872000.0,0.22716212367498517,0.0,0.0,0.9217416429587483,0.5082303997647913,0.850870253164557,116.14576864242554
pretrain,98,0.22990942044795662,4671.22314453125,5855872000.0,0.22990942044795662,0.0,0.0,0.9205192034139402,0.5027345045457913,0.8516613924050633,116.25628137588501
pretrain,99,0.22850696829970327,4671.22314453125,5855872000.0,0.22850696829970327,0.0,0.0,0.9215193812233285,0.5023325626042825,0.8510680379746836,116.65466046333313
pretrain,100,0.23104554855107073,4671.22314453125,5855872000.0,0.23104554855107073,0.0,0.0,0.9208525960170697,0.503232650647435,0.849881329113924,116.63406538963318
bayesian_train,1,0.3373786858461829,4671.9424355996625,5855885395.755334,0.3373786858461829,0.0,0.0,0.8834903982930299,0.5523707338526279,0.8316851265822784,158.5025908946991
bayesian_train,2,0.3420349042306245,4287.013196790541,5850628553.376956,1338.588521987242,0.008888888888888889,2.2222222222222224e-07,0.8835793029871978,0.5528149773850094,0.828125,145.86289596557617
bayesian_train,3,0.3478977662613178,3664.5111360075125,5837921237.029872,2660.126472483997,0.017777777777777778,4.444444444444445e-07,0.8800008890469416,0.5028292381122142,0.8433544303797469,145.86819791793823
bayesian_train,4,0.3447913230313346,3019.3264684555033,5816006694.600285,3958.19795463638,0.02666666666666667,6.666666666666667e-07,0.883423719772404,0.5514465030990069,0.8249604430379747,145.71741724014282
bayesian_train,5,0.34760428811416855,2402.7489970439187,5778920214.941678,5222.596742198613,0.035555555555555556,8.88888888888889e-07,0.8810899715504978,0.5165596191264406,0.8431566455696202,145.88631224632263
bayesian_train,6,0.3475693045435725,1879.5105779221863,5716704269.837838,6435.775203786228,0.044444444444444446,1.111111111111111e-06,0.8817123044096729,0.5162459459108643,0.8417721518987342,145.6859166622162
bayesian_train,7,0.34801052308311503,1473.0827254706392,5613584760.534851,7563.692083453725,0.05333333333333334,1.3333333333333334e-06,0.8802898293029872,0.5192651206839688,0.8417721518987342,145.6815378665924
bayesian_train,8,0.3457694196408538,1168.8868611364242,5444570676.438123,8542.408453169452,0.06222222222222223,1.5555555555555558e-06,0.8824457681365576,0.5316697135567665,0.8362341772151899,146.7514021396637
bayesian_train,9,0.35534948229281016,952.0482378290862,5191404966.418208,9297.221094861308,0.07111111111111111,1.777777777777778e-06,0.8787784495021337,0.528933679307752,0.84375,145.59018325805664
bayesian_train,10,0.3594188220152475,795.4745117882068,4840525685.621622,9745.048740609442,0.08000000000000002,2.0000000000000003e-06,0.8777560455192034,0.5044103262922431,0.8417721518987342,145.75054597854614
bayesian_train,11,0.36268016236011535,678.222420704653,4391534801.388335,9819.615656672297,0.08888888888888889,2.222222222222222e-06,0.8771781650071123,0.5479157356238817,0.8332674050632911,146.65372133255005
bayesian_train,12,0.3728277927972005,589.6915119111453,3886476459.5163584,9558.307017080815,0.09777777777777778,2.4444444444444447e-06,0.8742887624466572,0.5468720436520591,0.8384098101265823,146.63423442840576
bayesian_train,13,0.3861653808064515,521.2123833299531,3393971395.550498,9106.572539284762,0.10666666666666667,2.666666666666667e-06,0.8693990042674253,0.5470962283920638,0.8417721518987342,145.9081928730011
bayesian_train,14,0.4190133918993504,463.5634916259418,2952511057.206259,8583.462935771915,0.11555555555555555,2.888888888888889e-06,0.8612642247510669,0.6072416871408873,0.8314873417721519,146.9312379360199
bayesian_train,15,0.4754042701734757,409.61112882741656,2568268289.092461,8041.617015941723,0.12444444444444445,3.1111111111111116e-06,0.84375,0.6507227847093269,0.8316851265822784,145.80776357650757
bayesian_train,16,0.5446026706975351,359.76154463050375,2258944310.623044,7578.327159550587,0.13333333333333333,3.3333333333333333e-06,0.8221906116642959,0.6757831970536257,0.8348496835443038,146.03395462036133
bayesian_train,17,0.6328827144411177,314.48538168938364,2014356241.2972972,7207.5153548130775,0.14222222222222222,3.555555555555556e-06,0.7949635490753911,0.7432735905617098,0.8223892405063291,146.88467001914978
bayesian_train,18,0.7498846885829019,274.51631982838614,1823781790.5889046,6932.0745021337125,0.1511111111111111,3.777777777777778e-06,0.7578680654338549,0.9202959733673289,0.7929193037974683,146.32959938049316
bayesian_train,19,0.8725965556769418,239.04708975171974,1669960009.194879,6718.960151943679,0.16000000000000003,4.000000000000001e-06,0.7197279516358464,1.007385852782032,0.7709651898734177,146.78808641433716
bayesian_train,20,1.013641204891639,207.18202161721112,1540137223.647226,6538.806089138069,0.1688888888888889,4.222222222222223e-06,0.667074146514936,0.9918596095676664,0.7693829113924051,146.77614855766296
bayesian_train,21,1.1752795235361178,178.67349842228896,1424790583.8975818,6365.3422407039025,0.17777777777777778,4.444444444444444e-06,0.6063300142247511,1.25773930172377,0.7068829113924051,146.96333599090576
bayesian_train,22,1.3454145611095565,154.32607083707242,1321674241.4566145,6197.966363464616,0.18666666666666668,4.666666666666667e-06,0.5311166429587483,1.2976852783673927,0.6625791139240507,145.627854347229
bayesian_train,23,1.5338795539495107,134.29193741430768,1229224961.820768,6037.339474239865,0.19555555555555557,4.888888888888889e-06,0.44347884068278803,1.6526761703853365,0.5763449367088608,146.56896018981934
bayesian_train,24,1.736378357556263,117.29415448597112,1141612410.7197723,5860.6242984863975,0.20444444444444443,5.1111111111111115e-06,0.33848239687055476,1.803444794461697,0.4653876582278481,146.32538866996765
bayesian_train,25,1.9486133099280585,102.0239140604163,1051552592.56899,5631.994194801298,0.21333333333333335,5.333333333333334e-06,0.2353974039829303,2.532234913186182,0.3079509493670886,145.96878480911255
bayesian_train,26,2.070049491240663,89.30953995771124,965574763.2432432,5386.220910800809,0.22222222222222224,5.555555555555557e-06,0.17438655761024183,1.865074085283883,0.35087025316455694,146.064551115036
bayesian_train,27,2.15691440644678,78.57171795819256,881981434.9928876,5116.208559993999,0.2311111111111111,5.777777777777778e-06,0.1472928520625889,2.2836380487755883,0.19125791139240506,149.14592599868774
bayesian_train,28,2.1769649007411975,70.22000997877053,806088712.9217639,4855.562217310855,0.24,6e-06,0.14391447368421054,2.222298688526395,0.18018196202531644,154.04099869728088
bayesian_train,29,2.179302169622093,63.92085448979992,738425425.9345661,4612.735470333615,0.2488888888888889,6.222222222222223e-06,0.14398115220483643,2.311156784431844,0.17128164556962025,145.14162492752075
bayesian_train,30,2.2646958651617277,59.103234135070196,676598349.4736842,4377.800595105797,0.25777777777777783,6.444444444444445e-06,0.12588904694167852,2.205635185483136,0.1785996835443038,145.3977587223053
bayesian_train,31,2.352467909646068,52.92502143067622,590135254.4864864,3950.700819729063,0.26666666666666666,6.666666666666667e-06,0.10028449502133713,2.250431884693194,0.16218354430379747,145.852112531662
bayesian_train,32,2.340947422499677,44.48706982044204,497178549.71266,3439.6074260424075,0.27555555555555555,6.88888888888889e-06,0.0996399359886202,2.3567787363559387,0.1449762658227848,144.79373407363892
bayesian_train,33,2.3358976932541915,37.45369140386242,433652381.5874822,3096.739716921897,0.28444444444444444,7.111111111111112e-06,0.09970661450924609,2.324148446698732,0.1463607594936709,146.12775921821594
bayesian_train,34,2.3308574332621155,31.704020680607975,383727296.72830725,2825.630966685744,0.29333333333333333,7.333333333333333e-06,0.10099573257467995,2.3318592747555504,0.13844936708860758,145.9421112537384
bayesian_train,35,2.332619217347624,27.13137799475983,343337167.9317212,2604.6353125972396,0.3022222222222222,7.555555555555556e-06,0.09977329302987198,2.280372942550273,0.10225474683544304,146.1118836402893
bayesian_train,36,2.3346560072593636,23.480760465814583,309210394.2190612,2414.6094864781517,0.3111111111111111,7.77777777777778e-06,0.1018625533428165,2.350552205797992,0.0769382911392405,145.95783591270447
bayesian_train,37,2.332696086142853,20.250144038736227,277829108.64295876,2231.4456066495154,0.32000000000000006,8.000000000000001e-06,0.09957325746799431,2.3419459560249427,0.09731012658227849,146.60255479812622
bayesian_train,38,2.328953672778047,17.689003253898782,252078352.227596,2080.7909109188854,0.3288888888888889,8.222222222222222e-06,0.10028449502133713,2.3580517285986793,0.10996835443037975,146.12616109848022
bayesian_train,39,2.329437665885068,15.508195818742342,229365105.91180655,1944.4286861066967,0.3377777777777778,8.444444444444446e-06,0.10124022048364154,2.3146375312080867,0.09533227848101265,145.20493078231812
bayesian_train,40,2.3309174048612333,13.828661871159907,211172986.5604552,1837.2907820765358,0.3466666666666667,8.666666666666668e-06,0.10084014935988621,2.363813536076606,0.11451740506329114,147.57628226280212
bayesian_train,41,2.3305460226484924,12.385338383073657,194612111.20341393,1736.6197094761292,0.35555555555555557,8.888888888888888e-06,0.1011957681365576,2.372523030148277,0.0925632911392405,147.07117795944214
bayesian_train,42,2.3310880813625765,11.166360373517358,180330765.86059743,1649.4143182746377,0.36444444444444446,9.111111111111112e-06,0.09937322190611664,2.324124306063109,0.08742088607594936,145.52310705184937
bayesian_train,43,2.3314746263864876,10.100980161772684,167603371.22048363,1570.400707868899,0.37333333333333335,9.333333333333334e-06,0.09939544807965861,2.3035799129099788,0.09671677215189874,146.14712166786194
bayesian_train,44,2.3299689024983565,9.140097323725607,156007410.98150784,1496.5609367012469,0.38222222222222224,9.555555555555556e-06,0.10099573257467995,2.2964175773572317,0.09731012658227849,146.5007312297821
bayesian_train,45,2.3272781812958154,8.323325161235262,146145776.20483643,1434.5634958367598,0.39111111111111113,9.777777777777779e-06,0.10012891180654339,2.3026679859885686,0.09691455696202532,148.62908792495728
bayesian_train,46,2.3276328457198816,7.685010792011896,138257243.12944523,1387.9740368773894,0.4,1e-05,0.10008445945945946,2.3593712516977816,0.07871835443037975,146.67401957511902
bayesian_train,47,2.32720058978367,7.10672946674895,131063607.68136558,1315.8059380695456,0.4,1e-05,0.09868421052631579,2.3287263791772386,0.11293512658227849,146.30864882469177
bayesian_train,48,2.3247990798136247,6.636085469556567,125022755.45945945,1255.2067544646827,0.4,1e-05,0.1000622332859175,2.31499070759061,0.08544303797468354,146.00304770469666
bayesian_train,49,2.3246407790340027,6.2535418921480135,119978629.428165,1204.612323788118,0.4,1e-05,0.10072901849217639,2.302584892586817,0.09790348101265822,145.6885302066803
bayesian_train,50,2.3233060365381144,5.918751840062365,115307891.02702703,1157.7696864859308,0.4,1e-05,0.10228485064011379,2.302543305143525,0.09790348101265822,146.45209193229675
bayesian_train,51,2.322419712248432,5.627818482020501,111188611.9374111,1116.4596369215637,0.4,1e-05,0.10008445945945946,2.2995150813573524,0.09018987341772151,145.96688890457153
bayesian_train,52,2.323089477178213,5.357423237004287,107265547.49359886,1077.121509796186,0.4,1e-05,0.10019559032716928,2.3034528931484948,0.09829905063291139,145.55469226837158
bayesian_train,53,2.3230078077926746,5.11547739712646,103736442.03698435,1041.7335937847283,0.4,1e-05,0.10015113798008535,2.3037324404414696,0.09731012658227849,145.2344183921814
bayesian_train,54,2.321726187194564,4.925305862345363,100910699.34566145,1013.3988152581293,0.4,1e-05,0.10037339971550498,2.3026807187478755,0.09790348101265822,147.92569613456726
bayesian_train,55,2.3196073609429435,4.7813483932788134,98688182.39544807,991.1139469933544,0.4,1e-05,0.09983997155049787,2.302973077267031,0.09750791139240507,157.56778049468994
bayesian_train,56,2.3200649150235217,4.6516347589397835,96628776.30725463,970.4684574132624,0.4,1e-05,0.10132912517780938,2.304560102993929,0.09335443037974683,145.11765718460083
bayesian_train,57,2.319775298174211,4.534116014477878,94708703.13513513,951.2204297257013,0.4,1e-05,0.10079569701280228,2.302945236616497,0.09750791139240507,145.31290435791016
bayesian_train,58,2.3185917700337484,4.437709309128914,93069774.6002845,934.7913985923886,0.4,1e-05,0.10055120910384069,2.3118192123461374,0.10640822784810126,144.92123937606812
bayesian_train,59,2.3160686428482467,4.359904435756027,91645614.6230441,920.5161547816834,0.4,1e-05,0.10030672119487909,2.303175687789917,0.09671677215189874,145.23615050315857
bayesian_train,60,2.3168388074356665,4.294083920854593,90404165.2802276,908.0761044150904,0.4,1e-05,0.09930654338549075,2.303019448171688,0.0971123417721519,145.00144958496094
