phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
bayesian_train,27,0.9870865586136821,100.39392068107583,16080118.387464387,105.48563837122035,0.20800000000000002,5.2e-06,0.6470129985754985,0.8841175362467766,0.6875,38.397974491119385
bayesian_train,28,0.9855850656487664,95.59304246603594,16065685.393162394,108.38838702253467,0.21600000000000003,5.400000000000001e-06,0.6470352564102564,0.8811810538172722,0.6916015625,38.721208333969116
bayesian_train,29,0.9912497340104519,91.23594135164875,16050646.686609687,111.31172086710264,0.22400000000000003,5.600000000000001e-06,0.6466346153846154,0.8956264078617096,0.683984375,39.20034122467041
bayesian_train,30,0.9997869979622017,87.28331371861645,16035017.43874644,114.25261723010289,0.23199999999999998,5.8e-06,0.6408698361823362,0.8974924966692924,0.6783203125,39.19627285003662
bayesian_train,31,0.9956987394906177,83.79747446174295,16019451.367521368,117.2238037239792,0.24,6e-06,0.6440749643874644,0.8921741038560868,0.6857421875,39.24383354187012
bayesian_train,32,1.0013699354948822,80.53554361022775,16003162.122507123,120.19378801220843,0.248,6.200000000000001e-06,0.6428952991452992,0.8948238849639892,0.686328125,38.83678698539734
bayesian_train,33,1.0083796307232304,77.59021089559268,15986805.524216523,123.18703125956391,0.256,6.4000000000000006e-06,0.6400240384615384,0.8820975854992866,0.69140625,38.920177698135376
bayesian_train,34,1.0118567350922827,74.971150868299,15970747.282051282,126.21116890323128,0.264,6.600000000000001e-06,0.6397124287749287,0.8799790427088737,0.695703125,38.90029335021973
bayesian_train,35,1.0125558809337454,72.60961398915347,15955005.253561253,129.25640695251292,0.272,6.800000000000001e-06,0.6366185897435898,0.8855464577674865,0.6927734375,38.9130916595459
bayesian_train,36,1.0200640549007645,70.3892918339482,15939049.686609687,132.30241554890603,0.27999999999999997,7e-06,0.6334357193732194,0.887395778298378,0.69609375,39.193498611450195
bayesian_train,37,1.0243103429462834,68.3444739230338,15923266.903133903,135.3550365045879,0.288,7.2000000000000005e-06,0.6355724715099715,0.875726780295372,0.6900390625,38.878785848617554
bayesian_train,38,1.0259798118191907,66.48353909223508,15907864.304843305,138.42330284879418,0.296,7.4e-06,0.6335024928774928,0.9071891605854034,0.6962890625,39.26990079879761
bayesian_train,39,1.0277386584512869,64.72638638270887,15892660.131054131,141.4887784865507,0.30400000000000005,7.600000000000001e-06,0.6328347578347578,0.8950930655002594,0.69375,38.77066946029663
bayesian_train,40,1.0305323721336843,63.14073548493562,15878305.282051282,144.58122779433205,0.31200000000000006,7.800000000000002e-06,0.6343260327635327,0.8825816929340362,0.6884765625,38.73045539855957
bayesian_train,41,1.0361547230655312,61.70109783074795,15864524.792022793,147.69670365814468,0.32000000000000006,8.000000000000001e-06,0.6305867165242165,0.8930916517972947,0.682421875,38.831544637680054
bayesian_train,42,1.041040594931002,60.350921500442375,15851133.817663817,150.81543503459702,0.328,8.2e-06,0.6300747863247863,0.876703517138958,0.7017578125,38.504584550857544
bayesian_train,43,1.0339035213503063,59.102615041270894,15838332.396011395,153.93437890381554,0.336,8.400000000000001e-06,0.6308092948717948,0.8864894762635231,0.6921875,38.86472153663635
bayesian_train,44,1.034840354382822,57.95652715568868,15826258.313390313,157.07770792643228,0.34400000000000003,8.6e-06,0.6302973646723646,0.8926360338926316,0.6880859375,39.53390097618103
bayesian_train,45,1.0417391887077918,56.87187852343263,15814577.071225071,160.22891404893664,0.35200000000000004,8.8e-06,0.6296296296296297,0.8823040351271629,0.69921875,39.5644052028656
bayesian_train,46,1.0404666276738854,55.870807473815745,15803540.532763533,163.38582821924803,0.36000000000000004,9e-06,0.6300970441595442,0.8922235563397407,0.6861328125,39.411067724227905
bayesian_train,47,1.0484602964162146,54.94313300369132,15793049.173789173,166.56358624319745,0.36800000000000005,9.200000000000002e-06,0.630386396011396,0.8849120423197746,0.6908203125,38.88976502418518
bayesian_train,48,1.0478037930282094,54.085717540860514,15783169.481481481,169.7458217436092,0.376,9.4e-06,0.6266693376068376,0.8890126630663872,0.69296875,39.060240030288696
bayesian_train,49,1.0432078033430963,53.27189745998111,15773684.891737891,172.92699695380665,0.384,9.600000000000001e-06,0.6287170584045584,0.8848083108663559,0.7,38.66376328468323
bayesian_train,50,1.0456531107255875,52.51645826682066,15764736.746438747,176.12652527029357,0.392,9.800000000000001e-06,0.6283164173789174,0.8869591504335403,0.688671875,47.45364236831665
bayesian_train,51,1.0470271878093056,51.83142665852169,15756455.034188034,179.34414494614995,0.4,1e-05,0.6272257834757835,0.8792200371623039,0.693359375,39.14138388633728
bayesian_train,52,1.0442474433499525,51.20166864422312,15748736.937321937,179.01228049949364,0.4,1e-05,0.6300302706552706,0.8882599532604217,0.69453125,38.69781303405762
bayesian_train,53,1.042825825363822,50.63679526130698,15741698.034188034,178.714520359311,0.4,1e-05,0.6279157763532763,0.8870514363050461,0.69140625,38.94871640205383
bayesian_train,54,1.0543881873799186,50.129157031023944,15735281.70940171,178.45886400010852,0.4,1e-05,0.6256899928774928,0.8797312036156655,0.6978515625,38.78637647628784
bayesian_train,55,1.0546997462922012,49.677259744062724,15729498.051282052,178.22058018524083,0.4,1e-05,0.6242209757834758,0.8854167103767395,0.6935546875,38.78817343711853
bayesian_train,56,1.058658708024908,49.26607374316267,15724171.361823361,178.00679811656985,0.4,1e-05,0.6235309829059829,0.8918625697493553,0.6912109375,38.56465148925781
bayesian_train,57,1.0558917510543453,48.89237742410426,15719265.538461538,177.8054943899823,0.4,1e-05,0.6237535612535613,0.8782764092087746,0.6994140625,39.65406060218811
bayesian_train,58,1.0522813701901341,48.5664223999719,15714943.413105413,177.6282813786781,0.4,1e-05,0.6272702991452992,0.8838014841079712,0.6869140625,38.462825775146484
bayesian_train,59,1.05821695354929,48.280654461635145,15711114.082621083,177.48161607182604,0.4,1e-05,0.6239316239316239,0.8905367240309715,0.6916015625,38.42968535423279
bayesian_train,60,1.0570923249606055,48.02703883505275,15707685.56980057,177.3447601666138,0.4,1e-05,0.6244880698005698,0.8846994057297707,0.6916015625,38.304009675979614
bayesian_train,61,1.0510615354929216,47.799931865811686,15704595.811965812,177.21698906618644,0.4,1e-05,0.6262686965811965,0.8931463807821274,0.690234375,38.577688694000244
bayesian_train,62,1.0514534628629004,47.60211520724826,15701890.666666666,177.11120301162416,0.4,1e-05,0.6258235398860399,0.8875693082809448,0.6927734375,38.15236043930054
bayesian_train,63,1.0563854748367245,47.43924293626747,15699634.227920229,177.0284216030371,0.4,1e-05,0.6231748575498576,0.8806783705949783,0.6974609375,38.522613763809204
bayesian_train,64,1.0560056088317153,47.29780845968132,15697667.03988604,176.95179574645823,0.4,1e-05,0.6248219373219374,0.8853829696774482,0.6896484375,39.287675857543945
bayesian_train,65,1.0608714752727084,47.17734764512108,15695987.749287749,176.89168437729535,0.4,1e-05,0.6218171296296297,0.8907412126660347,0.690234375,38.8525550365448
bayesian_train,66,1.0501037617015023,47.0771200609343,15694583.888888888,176.82678744324252,0.4,1e-05,0.6254674145299145,0.88357073366642,0.69375,38.721221685409546
bayesian_train,67,1.052199317349328,46.99506631400171,15693424.578347579,176.78446777865418,0.4,1e-05,0.6258903133903134,0.8849464073777199,0.688671875,39.20793628692627
bayesian_train,68,1.0562866374298379,46.93068548349234,15692515.21082621,176.75370927685685,0.4,1e-05,0.6220174501424501,0.8868001386523247,0.6962890625,38.39960289001465
bayesian_train,69,1.0535502606986935,46.87888775252209,15691781.897435898,176.7229207356771,0.4,1e-05,0.6264690170940171,0.8857770204544068,0.691796875,38.2754693031311
bayesian_train,70,1.049384667153372,46.839605130361356,15691230.840455841,176.69753132790242,0.4,1e-05,0.6298967236467237,0.8817478805780411,0.6916015625,38.3113317489624
bayesian_train,71,1.0494760689232763,46.81173339800278,15690838.424501425,176.6825502401064,0.4,1e-05,0.6264467592592593,0.8873289838433266,0.691796875,38.25741791725159
bayesian_train,72,1.0520056900475439,46.792916441914706,15690571.863247864,176.674887458823,0.4,1e-05,0.6274706196581197,0.8854262590408325,0.696484375,38.429561376571655
bayesian_train,73,1.0570287796167226,46.7815590665551,15690410.717948718,176.67375583050938,0.4,1e-05,0.6227964743589743,0.8894376859068871,0.690625,38.21398091316223
bayesian_train,74,1.0509624926113335,46.775630483600146,15690324.792022793,176.66445914157094,0.4,1e-05,0.6235309829059829,0.8836459562182426,0.6953125,38.20759296417236
bayesian_train,75,1.0533113306404178,46.77336241241194,15690292.897435898,176.66558290139224,0.4,1e-05,0.6285835113960114,0.8842707023024559,0.6923828125,38.35456037521362
finetune,1,0.9131945208606557,0.0,0.0,0.9131945208606557,0.0,0.0,0.6719862891737892,0.858766357600689,0.690625,30.05712127685547
finetune,2,0.8992824703879506,0.0,0.0,0.8992824703879506,0.0,0.0,0.6770610754985755,0.8474975407123566,0.6986328125,29.480000972747803
finetune,3,0.8906788258810668,0.0,0.0,0.8906788258810668,0.0,0.0,0.6808449074074074,0.8354495480656624,0.691796875,29.395256757736206
finetune,4,0.8915854257735771,0.0,0.0,0.8915854257735771,0.0,0.0,0.6800658831908832,0.8384266853332519,0.7017578125,29.518283367156982
finetune,5,0.8839814401420093,0.0,0.0,0.8839814401420093,0.0,0.0,0.6844729344729344,0.8508800491690636,0.6982421875,29.40828037261963
finetune,6,0.8783102609493114,0.0,0.0,0.8783102609493114,0.0,0.0,0.6851851851851852,0.8418772146105766,0.694921875,29.303588151931763
finetune,7,0.8700984774152098,0.0,0.0,0.8700984774152098,0.0,0.0,0.6885906339031339,0.8391259223222732,0.69609375,29.23464012145996
finetune,8,0.8746420977122423,0.0,0.0,0.8746420977122423,0.0,0.0,0.6858751780626781,0.8302144020795822,0.70078125,29.344512939453125
finetune,9,0.8671409613386518,0.0,0.0,0.8671409613386518,0.0,0.0,0.6901486823361823,0.8469506174325943,0.6919921875,29.427005767822266
finetune,10,0.864857138561727,0.0,0.0,0.864857138561727,0.0,0.0,0.6911057692307693,0.832398283481598,0.703515625,29.414684534072876
finetune,11,0.8646172694331221,0.0,0.0,0.8646172694331221,0.0,0.0,0.6933092948717948,0.8189496755599975,0.7087890625,29.336791515350342
finetune,12,0.8560027082761129,0.0,0.0,0.8560027082761129,0.0,0.0,0.6944667022792023,0.8213179916143417,0.6994140625,29.121629238128662
finetune,13,0.8499619082847552,0.0,0.0,0.8499619082847552,0.0,0.0,0.6945779914529915,0.8315953254699707,0.7009765625,29.27647590637207
finetune,14,0.8531562477095515,0.0,0.0,0.8531562477095515,0.0,0.0,0.6926860754985755,0.8191085651516914,0.70859375,29.299564599990845
finetune,15,0.8502281219870956,0.0,0.0,0.8502281219870956,0.0,0.0,0.6981392450142451,0.8191727489233017,0.70390625,29.361247777938843
finetune,16,0.8476108949408572,0.0,0.0,0.8476108949408572,0.0,0.0,0.6961582977207977,0.8186301484704017,0.706640625,29.569129705429077
finetune,17,0.8433917925568388,0.0,0.0,0.8433917925568388,0.0,0.0,0.6995414886039886,0.8161392509937286,0.70546875,29.852685928344727
finetune,18,0.8439642246971782,0.0,0.0,0.8439642246971782,0.0,0.0,0.6961360398860399,0.8161221638321876,0.7091796875,29.795259475708008
finetune,19,0.8433691412634999,0.0,0.0,0.8433691412634999,0.0,0.0,0.6952679843304843,0.814568443596363,0.7037109375,29.512007236480713
finetune,20,0.8425374073520345,0.0,0.0,0.8425374073520345,0.0,0.0,0.6969818376068376,0.8168338045477868,0.705078125,29.507176399230957
