phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
pretrain,57,0.8790714345087013,478.1234436035156,16231766.0,0.8790714345087013,0.0,0.0,0.6849626068376068,0.8430415943264962,0.6958984375,33.77017879486084
pretrain,58,0.8747695366881172,478.1234436035156,16231766.0,0.8747695366881172,0.0,0.0,0.6846287393162394,0.8524060130119324,0.6931640625,32.848726749420166
pretrain,59,0.876670793250755,478.1234436035156,16231766.0,0.876670793250755,0.0,0.0,0.6848958333333334,0.8403293624520302,0.693359375,33.053539752960205
pretrain,60,0.873311686379957,478.1234436035156,16231766.0,0.873311686379957,0.0,0.0,0.6846732549857549,0.8461485296487808,0.68984375,32.64951229095459
bayesian_train,1,0.9425387389299876,478.56098438056443,16231936.324786324,0.9425387389299876,0.0,0.0,0.6601006054131054,0.9091181635856629,0.676953125,41.04766893386841
bayesian_train,2,0.9475706212880605,472.27084941809676,16231862.883190883,102.11691836278322,0.008,5.999999999999999e-06,0.658141915954416,0.8856560915708542,0.6841796875,40.54249620437622
bayesian_train,3,0.9496085913772256,458.35267026200256,16231339.612535613,203.0593342142567,0.016,1.1999999999999999e-05,0.6578748219373219,0.903340645134449,0.6759765625,40.29022455215454
bayesian_train,4,0.9456297410519374,441.4573365996706,16230516.749287749,303.68991723563255,0.024,1.7999999999999997e-05,0.6596109330484331,0.896477310359478,0.6857421875,40.07989478111267
bayesian_train,5,0.9531819061336354,422.16894548638936,16229325.814814815,403.96642153487244,0.032,2.3999999999999997e-05,0.6567174145299145,0.9196635767817497,0.6673828125,40.372629165649414
bayesian_train,6,0.9431071631249539,400.69342240988357,16227712.376068376,503.8022024475272,0.04000000000000001,2.9999999999999997e-05,0.6604344729344729,0.9070606246590615,0.6849609375,40.540494203567505
bayesian_train,7,0.9422919624551409,378.71575832095243,16225741.54985755,603.2473657504786,0.048,3.5999999999999994e-05,0.6580306267806267,0.8939853817224502,0.6837890625,40.482094526290894
bayesian_train,8,0.9428410878208627,355.95752022680733,16223299.034188034,702.2550167072873,0.05600000000000001,4.2e-05,0.6591880341880342,0.9370232433080673,0.669140625,40.29148483276367
bayesian_train,9,0.9407249534571612,333.354495056674,16220355.113960113,800.8524886345931,0.064,4.7999999999999994e-05,0.6599448005698005,0.8827437475323677,0.6841796875,40.15660381317139
bayesian_train,10,0.9407857349115899,310.06437122312366,16216677.327635327,898.9659959407273,0.072,5.399999999999999e-05,0.6616809116809117,0.8951023533940315,0.682421875,40.24790024757385
bayesian_train,11,0.9418657574898157,288.1864024105235,16212413.888888888,996.7415874079082,0.08000000000000002,5.9999999999999995e-05,0.6607905982905983,0.8754069074988365,0.6857421875,40.550862550735474
bayesian_train,12,0.9355676281146514,267.0221035079739,16207373.982905982,1094.120203088831,0.08800000000000001,6.599999999999999e-05,0.6641737891737892,0.8892297878861427,0.6849609375,40.07709455490112
bayesian_train,13,0.939825546537709,247.20765872966192,16201620.58974359,1191.1884835180733,0.096,7.199999999999999e-05,0.6620815527065527,0.9010049343109131,0.68203125,40.055808544158936
bayesian_train,14,0.9484571101319077,228.34891294821713,16194931.279202279,1287.901339017428,0.10400000000000001,7.8e-05,0.6585425569800569,0.8736994370818139,0.688671875,40.070284843444824
bayesian_train,15,0.9444879094759623,210.19766070156695,16187019.464387465,1384.1962518501825,0.11200000000000002,8.4e-05,0.6612357549857549,0.8683549523353576,0.68984375,40.260884523391724
bayesian_train,16,0.9528377168198936,193.36575282604946,16177960.96866097,1480.1732372490428,0.12,8.999999999999999e-05,0.6585648148148148,0.8858267769217492,0.6876953125,40.3575918674469
bayesian_train,17,0.9568922562137289,178.1206402031445,16167713.017094018,1575.8568369112802,0.128,9.599999999999999e-05,0.6568509615384616,0.870045468211174,0.684375,40.11089897155762
bayesian_train,18,0.9552889639495784,163.46434186190962,16155414.931623932,1671.038732458044,0.136,0.000102,0.6583867521367521,0.9029823929071427,0.6837890625,40.01535773277283
bayesian_train,19,0.9620006940303705,149.57379537294392,16140804.407407407,1765.7075063156606,0.144,0.00010799999999999998,0.6533564814814815,0.8907571032643318,0.6837890625,40.52505135536194
bayesian_train,20,0.968785905939901,136.75263972703547,16123828.227920229,1859.8716373280581,0.15200000000000002,0.00011399999999999999,0.6538016381766382,0.8936385869979858,0.6765625,40.17107701301575
bayesian_train,21,0.9705973301517997,125.42125525841347,16105164.766381767,1953.657715887086,0.16000000000000003,0.00011999999999999999,0.6512865028490028,0.9042069733142852,0.6771484375,40.44769883155823
bayesian_train,22,0.9786248242753184,115.00014465418975,16083928.458689459,2046.8736248831465,0.168,0.00012599999999999997,0.6496616809116809,0.8793953344225883,0.6892578125,40.061707973480225
bayesian_train,23,0.976408849584411,105.32228560053724,16059818.455840455,2139.409181078615,0.17600000000000002,0.00013199999999999998,0.6488381410256411,0.8766612365841866,0.684375,40.047237396240234
bayesian_train,24,0.9897209472126431,96.65127472184662,16033722.82051282,2231.4273573829237,0.18400000000000002,0.000138,0.6472800925925926,0.8914636805653572,0.6916015625,40.546353816986084
bayesian_train,25,0.9969393245854609,88.70272233751085,16005195.045584045,2322.776031928864,0.192,0.00014399999999999998,0.6429843304843305,0.8897031977772712,0.6923828125,40.3384473323822
bayesian_train,26,1.0059533234675047,81.08267101059612,15972896.418803418,2413.157052673166,0.2,0.00015,0.640892094017094,0.9071657836437226,0.6859375,40.21569514274597
bayesian_train,27,1.0117743251330493,74.3193282863693,15939112.236467237,2502.971623347356,0.20800000000000002,0.000156,0.6383101851851852,0.9105576932430267,0.6873046875,40.141883850097656
bayesian_train,28,1.0184239799480492,68.19253174871461,15903555.994301993,2592.124017177484,0.21600000000000003,0.000162,0.6360844017094017,0.9052683755755424,0.6875,40.28635597229004
bayesian_train,29,1.0289090535579584,62.41722298211861,15864710.387464387,2680.28169654781,0.22400000000000003,0.000168,0.6344595797720798,0.9212061926722527,0.682421875,40.46320676803589
bayesian_train,30,1.0435647638435037,57.149987810357686,15823637.13960114,2767.615235766115,0.23199999999999998,0.00017399999999999997,0.6241319444444444,0.9332879990339279,0.678515625,40.105955362319946
bayesian_train,31,1.053891894824145,52.41570442830056,15781093.47008547,2854.230536219062,0.24,0.00017999999999999998,0.625,0.9511539027094841,0.6744140625,40.30884051322937
bayesian_train,32,1.0699558560325209,48.07583549695137,15736234.045584045,2939.9323556579416,0.248,0.000186,0.61934650997151,0.9564958795905113,0.66953125,45.30475044250488
bayesian_train,33,1.0910338453757458,44.091699757806936,15688800.427350428,3024.628295550659,0.256,0.00019199999999999998,0.6135817307692307,0.9492239624261856,0.6693359375,40.259249687194824
bayesian_train,34,1.107192732669689,40.51070218208508,15639868.786324786,3108.4959476829595,0.264,0.000198,0.6062143874643875,0.9681804537773132,0.668359375,40.90399622917175
bayesian_train,35,1.1214118779894293,37.13295773019818,15586699.47008547,3190.9082142539173,0.272,0.000204,0.5996038105413105,0.9668956205248833,0.66484375,40.477131366729736
bayesian_train,36,1.1432292554792856,34.099250293525195,15531767.883190883,3272.362248347356,0.27999999999999997,0.00020999999999999998,0.5927038817663818,1.025193141400814,0.6537109375,40.2937388420105
bayesian_train,37,1.1665384373773537,31.398517152183075,15475651.98005698,3352.9501431456997,0.288,0.00021599999999999996,0.5823762464387464,1.0508572101593017,0.650390625,39.96718764305115
bayesian_train,38,1.1865582681789018,28.927387672272165,15416788.034188034,3432.276040275552,0.296,0.00022199999999999998,0.5766337250712251,1.1038103953003884,0.6271484375,39.88492441177368
bayesian_train,39,1.2047093337417667,26.69060935322036,15355915.048433049,3510.4673567986556,0.30400000000000005,0.00022799999999999999,0.5706686253561254,1.1063605904579163,0.6306640625,40.41397547721863
bayesian_train,40,1.2352328059340474,24.70368277720916,15294285.165242165,3587.8056153734865,0.31200000000000006,0.000234,0.5601851851851852,1.1473032057285308,0.6140625,40.04037928581238
bayesian_train,41,1.2609974222305493,22.897245711410825,15230615.487179488,3663.935753455529,0.32000000000000006,0.00023999999999999998,0.5527510683760684,1.090069630742073,0.6248046875,40.551966428756714
bayesian_train,42,1.2808414860668345,21.281347095456898,15166232.116809117,3739.1543831241097,0.328,0.00024599999999999996,0.5422231125356125,1.137503032386303,0.6142578125,40.17149758338928
bayesian_train,43,1.296932277516422,19.83251844444166,15101216.008547008,3813.467061882345,0.336,0.00025199999999999995,0.5367031695156695,1.2169594511389732,0.5912109375,40.33424925804138
bayesian_train,44,1.3106397916788388,18.56004997535988,15037218.911680913,3887.297561515091,0.34400000000000003,0.000258,0.5291132478632479,1.2107416465878487,0.5884765625,39.87054634094238
bayesian_train,45,1.3275775802441132,17.392714872659102,14971781.353276353,3960.000122418091,0.35200000000000004,0.00026399999999999997,0.5240162037037037,1.2912451460957528,0.5681640625,39.92872095108032
bayesian_train,46,1.3446208945027105,16.34189001990859,14906412.886039887,4031.9590226306536,0.36000000000000004,0.00027,0.5200320512820513,1.2882987171411515,0.5654296875,50.05741310119629
bayesian_train,47,1.363108279698255,15.40219429755143,14841898.045584045,4103.395080044738,0.36800000000000005,0.000276,0.5103944088319088,1.2690354317426682,0.567578125,44.40724158287048
bayesian_train,48,1.3696123134037028,14.570119520877501,14779089.868945869,4174.551236144498,0.376,0.00028199999999999997,0.508346688034188,1.2993584111332894,0.5591796875,39.94732213020325
bayesian_train,49,1.3790057473033241,13.821802804952334,14717335.603988605,4245.279395644142,0.384,0.00028799999999999995,0.5076789529914529,1.2861966773867608,0.565234375,40.07980990409851
bayesian_train,50,1.3876234170718071,13.145804606271945,14656743.279202279,4315.623262497774,0.392,0.000294,0.5039396367521367,1.34727740585804,0.5443359375,39.80881309509277
bayesian_train,51,1.4042267418994523,12.569331060447585,14600985.102564102,4386.7277101696045,0.4,0.0003,0.4965722934472934,1.3349508076906205,0.5453125,43.950969219207764
bayesian_train,52,1.4060210954090129,12.059126911000309,14548041.797720797,4370.642420929042,0.4,0.0003,0.49586004273504275,1.3598126515746116,0.5373046875,39.797242641448975
bayesian_train,53,1.4239335919377472,11.607232226945056,14498013.894586895,4355.471203926282,0.4,0.0003,0.487201745014245,1.3339731991291046,0.539453125,39.57409167289734
bayesian_train,54,1.4278264867614137,11.214629963931875,14451909.0997151,4341.486616085737,0.4,0.0003,0.4883591524216524,1.364781278371811,0.5287109375,39.97968053817749
bayesian_train,55,1.4240952142623076,10.880780880267803,14410638.5014245,4328.968157385149,0.4,0.0003,0.4907629985754986,1.337513068318367,0.53828125,39.85826396942139
bayesian_train,56,1.4398816416406224,10.567538353792283,14370018.552706553,4316.6726804553955,0.4,0.0003,0.48119212962962965,1.3572647422552109,0.5265625,40.13316535949707
bayesian_train,57,1.4467688781923038,10.295890175039611,14333206.774928775,4305.5273673989495,0.4,0.0003,0.4770744301994302,1.3635904997587205,0.525390625,40.063804149627686
bayesian_train,58,1.4433816650993803,10.05920940790421,14299847.447293447,4295.421504963497,0.4,0.0003,0.4783876424501424,1.4003597408533097,0.5181640625,39.981202840805054
bayesian_train,59,1.455009377580083,9.855613507436551,14270180.227920229,4286.451551649306,0.4,0.0003,0.4760505698005698,1.4436607986688614,0.505078125,39.827521085739136
bayesian_train,60,1.450691364429615,9.675394645104042,14243091.27065527,4278.248436387108,0.4,0.0003,0.47609508547008544,1.4162676542997361,0.5103515625,39.81773614883423
bayesian_train,61,1.4578994166137826,9.516984496700797,14218601.911680913,4270.84548889334,0.4,0.0003,0.47493767806267806,1.4084162056446075,0.5146484375,39.840673208236694
bayesian_train,62,1.4552018360534624,9.38019078681272,14196933.96866097,4264.287668603099,0.4,0.0003,0.47393607549857547,1.4132180660963058,0.512109375,39.9298198223114
bayesian_train,63,1.4566929747915676,9.262837822960313,14177977.846153846,4258.555374710648,0.4,0.0003,0.4747373575498576,1.406236207485199,0.508984375,39.71798348426819
bayesian_train,64,1.4581310579240152,9.163353770546763,14161608.76068376,4253.606300636574,0.4,0.0003,0.47059740028490027,1.4210904508829116,0.5056640625,39.88830304145813
bayesian_train,65,1.468168609162681,9.081118238617552,14147869.988603989,4249.461813902243,0.4,0.0003,0.4709312678062678,1.3960648357868195,0.5109375,39.86485934257507
bayesian_train,66,1.459892775598075,9.013409696073614,14136417.487179488,4245.990710136218,0.4,0.0003,0.47389155982905984,1.4036841958761215,0.5115234375,40.329265832901
bayesian_train,67,1.4645859746851473,8.958555156349117,14127043.304843305,4243.1611898482015,0.4,0.0003,0.4674813034188034,1.413340899348259,0.508984375,39.73151683807373
bayesian_train,68,1.464131294492303,8.915173397444592,14119571.056980057,4240.901720530626,0.4,0.0003,0.4687945156695157,1.4202928841114044,0.501171875,40.13310265541077
bayesian_train,69,1.4628656270497205,8.881014226168988,14113650.495726496,4239.110632567664,0.4,0.0003,0.47324608262108264,1.4201613634824752,0.508203125,40.13842463493347
bayesian_train,70,1.4595092344827463,8.85499574927523,14109121.168091169,4237.738064236111,0.4,0.0003,0.4707309472934473,1.4155907869338988,0.50234375,39.80356526374817
bayesian_train,71,1.456880602741513,8.836492152635188,14105889.8005698,4236.758627693198,0.4,0.0003,0.4730902777777778,1.414892041683197,0.5025390625,40.34490251541138
bayesian_train,72,1.4640097842257247,8.824542901454828,14103797.056980057,4236.1331463675215,0.4,0.0003,0.4714877136752137,1.4141316443681717,0.50390625,39.77862548828125
bayesian_train,73,1.4728166995904384,8.817047222387417,14102481.86039886,4235.744389634527,0.4,0.0003,0.46790420227920226,1.416177713871002,0.5029296875,39.854135036468506
bayesian_train,74,1.4636687471656038,8.813148313777738,14101797.78917379,4235.528471944,0.4,0.0003,0.47097578347578345,1.4211736530065537,0.50390625,40.1112105846405
bayesian_train,75,1.4634944845808198,8.811624456334997,14101531.381766383,4235.447766426282,0.4,0.0003,0.4727341524216524,1.4201364934444427,0.50078125,40.05586838722229
finetune,1,1.957589588273964,0.0,0.0,1.957589588273964,0.0,0.0,0.21521100427350429,1.7982903838157653,0.2669921875,31.04625415802002
finetune,2,1.7765477549316537,0.0,0.0,1.7765477549316537,0.0,0.0,0.2978320868945869,1.6761161476373672,0.3384765625,33.538721323013306
finetune,3,1.6817554653200328,0.0,0.0,1.6817554653200328,0.0,0.0,0.32796919515669515,1.6075984209775924,0.375,33.43379330635071
finetune,4,1.6351633340205223,0.0,0.0,1.6351633340205223,0.0,0.0,0.35089476495726496,1.5729419499635697,0.391015625,32.499698877334595
finetune,5,1.5983797698958306,0.0,0.0,1.5983797698958306,0.0,0.0,0.36055466524216523,1.524223580956459,0.4033203125,30.426884174346924
finetune,6,1.5587482489751614,0.0,0.0,1.5587482489751614,0.0,0.0,0.3726851851851852,1.5201740264892578,0.41171875,30.752193450927734
finetune,7,1.550382778855131,0.0,0.0,1.550382778855131,0.0,0.0,0.3788951210826211,1.5021318390965461,0.4216796875,30.445900201797485
finetune,8,1.5395643697504984,0.0,0.0,1.5395643697504984,0.0,0.0,0.38717503561253563,1.5093747287988664,0.423046875,30.0919668674469
finetune,9,1.5302378839237398,0.0,0.0,1.5302378839237398,0.0,0.0,0.3920495014245014,1.4840183585882187,0.426953125,30.321682453155518
finetune,10,1.4911620474269247,0.0,0.0,1.4911620474269247,0.0,0.0,0.41326121794871795,1.4320117130875587,0.456640625,30.52056050300598
finetune,11,1.473961468775388,0.0,0.0,1.473961468775388,0.0,0.0,0.41473023504273504,1.4300780683755874,0.4439453125,30.22083353996277
finetune,12,1.461687342393772,0.0,0.0,1.461687342393772,0.0,0.0,0.41183671652421655,1.4245990812778473,0.44921875,30.513127326965332
finetune,13,1.4615679466486657,0.0,0.0,1.4615679466486657,0.0,0.0,0.41070156695156695,1.411383146047592,0.446875,30.802316904067993
finetune,14,1.4566348984710171,0.0,0.0,1.4566348984710171,0.0,0.0,0.41359508547008544,1.4054755091667175,0.4541015625,30.434237718582153
finetune,15,1.4525000149028593,0.0,0.0,1.4525000149028593,0.0,0.0,0.41495281339031337,1.4072799921035766,0.4498046875,30.377249479293823
finetune,16,1.4507047719085997,0.0,0.0,1.4507047719085997,0.0,0.0,0.41933760683760685,1.401681363582611,0.45234375,30.23291540145874
finetune,17,1.4428028747906372,0.0,0.0,1.4428028747906372,0.0,0.0,0.42180822649572647,1.4028549998998643,0.4548828125,30.268943071365356
finetune,18,1.4439018940993524,0.0,0.0,1.4439018940993524,0.0,0.0,0.4181579415954416,1.4057613044977189,0.4509765625,30.203706741333008
finetune,19,1.4482981251855183,0.0,0.0,1.4482981251855183,0.0,0.0,0.41513087606837606,1.398729857802391,0.455078125,30.289637327194214
finetune,20,1.4433318998059657,0.0,0.0,1.4433318998059657,0.0,0.0,0.41871438746438744,1.4004235327243806,0.4525390625,30.326224088668823
