phase,epoch,train_task_loss,train_kl,train_total_loss,beta,train_accuracy,val_loss,val_accuracy,epoch_time_sec
pretrain,56,0.8770241124337894,478.1234436035156,0.8770241124337894,0.0,0.6822916666666666,0.8470711231231689,0.69921875,32.76729965209961
pretrain,57,0.8790714345087013,478.1234436035156,0.8790714345087013,0.0,0.6849626068376068,0.8430415943264962,0.6958984375,32.55485773086548
pretrain,58,0.8747695366881172,478.1234436035156,0.8747695366881172,0.0,0.6846287393162394,0.8524060130119324,0.6931640625,32.561381816864014
pretrain,59,0.876670793250755,478.1234436035156,0.876670793250755,0.0,0.6848958333333334,0.8403293624520302,0.693359375,32.64036321640015
pretrain,60,0.873311686379957,478.1234436035156,0.873311686379957,0.0,0.6846732549857549,0.8461485296487808,0.68984375,32.45547103881836
bayesian_train,1,0.9481790120105797,478.634029029781,0.9481790120105797,0.0,0.6583199786324786,0.9045286282896996,0.6765625,40.881014347076416
bayesian_train,2,0.9481975872632106,469.6416572070869,10.34103051210061,0.02,0.6610131766381766,0.8933697044849396,0.6841796875,40.252957344055176
bayesian_train,3,0.9476541656034964,450.2621374755164,18.95813924566633,0.04,0.6578970797720798,0.8993642389774322,0.6794921875,40.455594062805176
bayesian_train,4,0.9456569615252677,427.42354007731814,26.591068751451974,0.06,0.6588319088319088,0.8981195464730263,0.6873046875,40.781503438949585
bayesian_train,5,0.9548042294306632,401.96130997095355,33.11170838836931,0.08,0.6571625712250713,0.9293982043862343,0.6658203125,40.126606941223145
bayesian_train,6,0.9435672561327616,375.0846062902032,38.45202863861692,0.1,0.65974448005698,0.9000429734587669,0.6869140625,40.60186243057251
bayesian_train,7,0.9447823582891046,346.9451852130075,42.578203717527906,0.12,0.6610131766381766,0.8972316890954971,0.6845703125,40.12889790534973
bayesian_train,8,0.9471657462948747,318.5813879464087,45.54856017240432,0.14,0.6575186965811965,0.9036442756652832,0.6794921875,40.42970156669617
bayesian_train,9,0.9463393144797735,291.75331441765155,47.6268685169709,0.16,0.6572516025641025,0.8744218677282334,0.6869140625,40.36181092262268
bayesian_train,10,0.9489714671403934,264.7906571956102,48.611291836469604,0.18,0.6585648148148148,0.8889178439974785,0.6794921875,40.619025230407715
bayesian_train,11,0.9541084003923965,240.30603966346155,49.01531712893407,0.2,0.6565393518518519,0.8845098286867141,0.6818359375,40.20026659965515
bayesian_train,12,0.9531868833761948,216.967287503756,48.6859897820019,0.22,0.6576967592592593,0.8932544171810151,0.6783203125,40.20962119102478
bayesian_train,13,0.9525062689754019,196.30815433165287,48.066462383650645,0.24,0.6593883547008547,0.9083038538694381,0.68359375,40.31928300857544
bayesian_train,14,0.9651442127689677,177.92177953475561,47.22480520699438,0.26,0.6532674501424501,0.9126882568001747,0.6732421875,40.36554670333862
bayesian_train,15,0.9682581603017628,161.33785115212117,46.14285667397697,0.28,0.6522881054131054,0.908128447830677,0.672265625,40.156912326812744
bayesian_train,16,0.9751625561985875,146.5468827815477,44.939228916439916,0.3,0.6480368589743589,0.8915538191795349,0.687109375,40.26575684547424
bayesian_train,17,0.981701265712749,133.4245382455679,43.67755266064592,0.32,0.6504407051282052,0.883593961596489,0.677734375,40.23639678955078
bayesian_train,18,0.9869783824665255,121.83580467028496,42.411152494598994,0.34,0.6471242877492878,0.9230625927448273,0.6794921875,40.232586145401
bayesian_train,19,1.0022847217711968,111.65463498107388,41.197954954924406,0.36,0.6420717592592593,0.8900132179260254,0.680859375,40.319785356521606
bayesian_train,20,0.9984728952079077,102.56255879633107,39.972244719154816,0.38,0.6444088319088319,0.8900595977902412,0.6845703125,40.39232039451599
bayesian_train,21,1.0146445900286705,94.80313036448595,38.935897370688934,0.4,0.6351940883190883,0.9019708871841431,0.679296875,40.54257774353027
bayesian_train,22,1.0223504000919157,87.8756754079096,37.93013288492491,0.42,0.6332131410256411,0.9068810805678368,0.6859375,40.41993594169617
bayesian_train,23,1.0264349719058414,81.51714238006505,36.89397741247107,0.44,0.6308983262108262,0.8945367187261581,0.6798828125,40.44142150878906
bayesian_train,24,1.0403734863313854,75.92520858895065,35.965969998612366,0.46,0.6260238603988604,0.9284101396799087,0.672265625,40.22776675224304
bayesian_train,25,1.0483040926802871,70.89498012357967,35.07789377065805,0.48,0.6279825498575499,0.8976735040545464,0.6806640625,40.32865786552429
bayesian_train,26,1.0602958224437855,66.36317643820391,34.24188408484826,0.5,0.6218393874643875,0.9233861148357392,0.6794921875,40.333712577819824
bayesian_train,27,1.0698644880555634,62.3036431967363,33.46775777659185,0.52,0.6209935897435898,0.9218856722116471,0.677734375,40.327040910720825
bayesian_train,28,1.072835576839936,58.62237554262167,32.72891969490595,0.54,0.6189903846153846,0.9027233332395553,0.6828125,40.357330560684204
bayesian_train,29,1.085375138837048,55.35738982502212,32.085513574105725,0.56,0.6153400997150997,0.9237675964832306,0.6796875,40.399005651474
bayesian_train,30,1.0939253366570867,52.461116606014066,31.521372075094458,0.58,0.6101985398860399,0.9280553221702575,0.676171875,40.41256403923035
bayesian_train,31,1.0997546581800846,49.82370518958806,30.993978924221462,0.6,0.60588051994302,0.9329505756497383,0.6771484375,40.27957558631897
bayesian_train,32,1.1099894364335259,47.35871752442797,30.472394519382053,0.62,0.6053908475783476,0.9291602820158005,0.675390625,40.20676946640015
bayesian_train,33,1.119357461433465,45.19672753532388,30.045262431826686,0.64,0.6044115028490028,0.9291523486375809,0.6716796875,39.97758960723877
bayesian_train,34,1.131361786626343,43.20494208920036,29.646624643918116,0.66,0.5974225427350427,0.9603908434510231,0.6744140625,40.872283935546875
bayesian_train,35,1.1418130183831239,41.39608097348118,29.291148400374627,0.68,0.5964654558404558,0.9252726167440415,0.671484375,40.31217288970947
bayesian_train,36,1.1473407256297576,39.7626226050222,28.981176186151313,0.7,0.5916132478632479,0.9501483753323555,0.6734375,40.336177587509155
bayesian_train,37,1.1557061809759874,38.23308133943129,28.683525873385264,0.72,0.5864271723646723,0.9492384985089302,0.663671875,40.14256405830383
bayesian_train,38,1.1618741913738413,36.82197651224598,28.410137214551963,0.74,0.5869613603988604,0.9905468031764031,0.669921875,40.007529735565186
bayesian_train,39,1.1668295783874316,35.52813013190897,28.16820810323427,0.76,0.5822204415954416,0.9786719232797623,0.663671875,40.673617124557495
bayesian_train,40,1.1791802817939694,34.3860224210299,28.000276799215552,0.78,0.5799501424501424,0.9992808818817138,0.65390625,40.39474177360535
bayesian_train,41,1.1789144437197607,33.3305461372745,27.843351690178242,0.8,0.5796830484330484,0.9736700996756553,0.6568359375,40.488266706466675
bayesian_train,42,1.1938697765355777,32.338219879019974,27.71120993024603,0.82,0.5778356481481481,0.9637911126017571,0.6712890625,40.27040910720825
bayesian_train,43,1.1810151258764783,31.428491059871142,27.58094680003631,0.84,0.5828659188034188,0.9959658652544021,0.6552734375,40.343291997909546
bayesian_train,44,1.189006218203792,30.554884201441055,27.466207058681043,0.86,0.5777243589743589,0.9789509907364845,0.657421875,40.32517147064209
bayesian_train,45,1.1994709844602818,29.726745377239,27.359006789335158,0.88,0.5748085826210826,0.994128406047821,0.6572265625,40.910240173339844
bayesian_train,46,1.1983311952349127,28.96312650044759,27.26514431010624,0.9,0.5764556623931624,0.9998895227909088,0.656640625,40.70105719566345
bayesian_train,47,1.2113960404002089,28.25847632796676,27.209194705017612,0.92,0.5716034544159544,1.0125325053930283,0.6470703125,40.118441343307495
bayesian_train,48,1.2144923036933963,27.593024234826068,27.15193503942245,0.94,0.5696670227920227,1.001291647553444,0.65390625,50.10196113586426
bayesian_train,49,1.2123134277145406,26.95379516949341,27.08795625735552,0.96,0.5716702279202279,1.0587986454367637,0.6380859375,40.1536545753479
bayesian_train,50,1.2267773496119725,26.34796124102383,27.047779838583747,0.98,0.5653490028490028,1.015816217660904,0.6484375,40.2223846912384
bayesian_train,51,1.2289636741336594,25.80102423860816,27.029987938383705,1.0,0.563034188034188,1.0085034027695656,0.65859375,40.45936679840088
bayesian_train,52,1.227628539260636,25.28722417456472,26.514852686824963,1.0,0.567352207977208,1.0265321165323258,0.6486328125,40.18839907646179
bayesian_train,53,1.2288816720671802,24.805325461928323,26.034207145712653,1.0,0.5652599715099715,1.012058351933956,0.6501953125,40.315592527389526
bayesian_train,54,1.2343263169299503,24.374066062123006,25.608392400279683,1.0,0.5626780626780626,1.0494315877556801,0.640234375,40.48266005516052
bayesian_train,55,1.2377380327961045,23.98253741359439,25.220275422446747,1.0,0.560073896011396,1.047697502374649,0.6462890625,40.000765562057495
bayesian_train,56,1.2489638863465724,23.614913907825436,24.863877782794486,1.0,0.5572916666666666,1.043137066066265,0.644140625,40.32783842086792
bayesian_train,57,1.2423397961505118,23.261061730887477,24.503401519905808,1.0,0.5617654914529915,1.0576364055275917,0.642578125,40.56972551345825
bayesian_train,58,1.240673343340556,22.93969788510575,24.180371221993383,1.0,0.5611200142450142,1.0451545372605324,0.644140625,40.24404859542847
bayesian_train,59,1.249829955590077,22.642863488265252,23.89269344079868,1.0,0.5578481125356125,1.0985742330551147,0.6189453125,40.330156326293945
bayesian_train,60,1.2466273548935893,22.363475440913795,23.610102797505522,1.0,0.5590277777777778,1.0548284336924554,0.632421875,40.273191928863525
bayesian_train,61,1.2470152629406703,22.10420158581856,23.351216867778376,1.0,0.5589164886039886,1.060747218132019,0.634375,39.94110107421875
bayesian_train,62,1.2514853076717454,21.85868449632259,23.110169755767213,1.0,0.5538417022792023,1.105465976893902,0.626171875,40.312464475631714
bayesian_train,63,1.24905015023006,21.637349348801834,22.88639945657844,1.0,0.5582487535612536,1.092880217730999,0.622265625,40.36087441444397
bayesian_train,64,1.2527939339308998,21.428236398941433,22.681030338646,1.0,0.5568910256410257,1.0806626722216606,0.62578125,40.45104169845581
bayesian_train,65,1.2559177067205098,21.23091121141048,22.48682891541397,1.0,0.5532407407407407,1.0968650206923485,0.6193359375,40.514319896698
bayesian_train,66,1.25169800455414,21.052073144505165,22.30377113581383,1.0,0.5529736467236467,1.0844149380922317,0.6251953125,40.33157467842102
bayesian_train,67,1.2461800062418664,20.876079798424005,22.12225984644007,1.0,0.5566461894586895,1.0800342589616776,0.6228515625,40.41939902305603
bayesian_train,68,1.2489750600947953,20.714301101162903,21.963276224598246,1.0,0.5543091168091168,1.0649633556604385,0.63515625,40.4468412399292
bayesian_train,69,1.258072121870144,20.567320217773787,21.825392361719725,1.0,0.5526620370370371,1.0874715715646743,0.6294921875,40.312912702560425
bayesian_train,70,1.2516277250740941,20.426539179266687,21.678166848641855,1.0,0.5577590811965812,1.085987339913845,0.62734375,40.10638117790222
bayesian_train,71,1.241196212945161,20.297389810241526,21.53858602148855,1.0,0.559272613960114,1.078980851173401,0.62421875,40.019041299819946
bayesian_train,72,1.2498750516831705,20.17368495430362,21.423560009383067,1.0,0.5573139245014245,1.086665478348732,0.62265625,40.33450937271118
bayesian_train,73,1.2577567129393248,20.06576159333232,21.32351828029013,1.0,0.5524394586894587,1.107233639061451,0.62109375,40.38710927963257
bayesian_train,74,1.2551128057672767,19.965809645476163,21.220922404884274,1.0,0.5539975071225072,1.0745872378349304,0.625,40.307754039764404
bayesian_train,75,1.2524688631041436,19.87402636644847,21.126495236345168,1.0,0.5534188034188035,1.1031298205256461,0.6080078125,40.491596937179565
bayesian_train,76,1.2486565586848137,19.789075818836178,21.037732387879636,1.0,0.5575587606837606,1.0943284556269646,0.6244140625,40.426424741744995
bayesian_train,77,1.2501073494935646,19.70914537478716,20.95925274601689,1.0,0.5546875,1.0906069040298463,0.6162109375,39.912696838378906
bayesian_train,78,1.2451813669286222,19.636164075628646,20.881345422858868,1.0,0.5591835826210826,1.0992242068052291,0.61875,40.23536038398743
bayesian_train,79,1.247984251405439,19.57022360994605,20.81820786848367,1.0,0.5566907051282052,1.0995730429887771,0.61953125,40.4014630317688
bayesian_train,80,1.2482610417906714,19.51026504060142,20.758526103788633,1.0,0.5551326566951567,1.1114333137869834,0.6140625,40.317652225494385
bayesian_train,81,1.2503742893197258,19.454910550022397,20.705284835945847,1.0,0.5555778133903134,1.1004546284675598,0.620703125,40.517627477645874
bayesian_train,82,1.2490731740948822,19.40376564308449,20.65283882380211,1.0,0.5580484330484331,1.0960182011127473,0.61640625,40.377665281295776
bayesian_train,83,1.244951177016962,19.358659624713777,20.60361076420189,1.0,0.5597622863247863,1.0922920495271682,0.6203125,40.656399726867676
bayesian_train,84,1.2432534185230222,19.32012119456234,20.563374587273664,1.0,0.5598290598290598,1.0891046911478042,0.6189453125,40.25159478187561
bayesian_train,85,1.2498203145812379,19.284719304141834,20.534539643855517,1.0,0.5569577991452992,1.079325793683529,0.6185546875,40.38456916809082
bayesian_train,86,1.2416870470060581,19.25250977736253,20.49419676951873,1.0,0.557380698005698,1.084622675180435,0.62421875,40.52019286155701
bayesian_train,87,1.244218516553569,19.224943242521366,20.469161791679188,1.0,0.5589610042735043,1.0985463753342628,0.61953125,40.59559988975525
bayesian_train,88,1.2477650729000058,19.201100661883668,20.448865684009345,1.0,0.5561120014245015,1.0998516231775284,0.6166015625,40.55170822143555
bayesian_train,89,1.2505336259505009,19.18009595517759,20.430629594373567,1.0,0.5568019943019943,1.1039548456668853,0.615234375,40.084370613098145
bayesian_train,90,1.237478787403161,19.1622334396058,20.39971228270789,1.0,0.5593393874643875,1.105244180560112,0.6146484375,40.38919758796692
bayesian_train,91,1.2436378100658754,19.147738100796342,20.39137588674866,1.0,0.5581597222222222,1.100420890748501,0.6158203125,39.93667793273926
bayesian_train,92,1.2501094531469534,19.136552609609403,20.386662072945185,1.0,0.5585158475783476,1.1066844269633294,0.6138671875,39.78675866127014
bayesian_train,93,1.2444838332994033,19.127007036127594,20.371490864332586,1.0,0.5592280982905983,1.1065011888742446,0.6169921875,40.37676692008972
bayesian_train,94,1.2457360180354866,19.11953778280492,20.365273869614995,1.0,0.5552662037037037,1.103801004588604,0.6126953125,40.15759468078613
bayesian_train,95,1.242472128990369,19.113928966033154,20.35640107396661,1.0,0.5610754985754985,1.104048305749893,0.609765625,40.222203493118286
bayesian_train,96,1.2475613350542183,19.109930353626567,20.357491686133578,1.0,0.5594729344729344,1.109547108411789,0.6087890625,40.34990096092224
bayesian_train,97,1.2466332800367959,19.10715788925475,20.353791147215752,1.0,0.5556223290598291,1.100760465860367,0.6150390625,40.775282859802246
bayesian_train,98,1.2472082634597084,19.105499196935583,20.352707485188105,1.0,0.5592503561253561,1.104337826371193,0.61171875,40.50711750984192
bayesian_train,99,1.2461241937091208,19.1046300817419,20.350754322149815,1.0,0.5574697293447294,1.1019783422350884,0.61328125,40.113210916519165
bayesian_train,100,1.245734927661059,19.104325791709442,20.350060753672892,1.0,0.5577813390313391,1.1015788719058037,0.615625,40.32286500930786
finetune,1,2.078402725380031,0.0,2.078402725380031,0.0,0.16691150284900286,1.9633932054042815,0.1677734375,32.78968048095703
finetune,2,1.9384102953804865,0.0,1.9384102953804865,0.0,0.17755074786324787,1.9162091672420503,0.1650390625,30.59597086906433
finetune,3,1.8783442556348622,0.0,1.8783442556348622,0.0,0.19195156695156695,1.83881216943264,0.1724609375,30.146477937698364
finetune,4,1.8281451935781712,0.0,1.8281451935781712,0.0,0.20661948005698005,1.802870324254036,0.2361328125,29.675307512283325
finetune,5,1.8168842955532236,0.0,1.8168842955532236,0.0,0.21242877492877493,1.7905346751213074,0.233203125,29.363105058670044
finetune,6,1.8020843627446057,0.0,1.8020843627446057,0.0,0.21521100427350429,1.7982207924127578,0.2337890625,29.546945095062256
finetune,7,1.7947886917326186,0.0,1.7947886917326186,0.0,0.21309650997150997,1.7691329777240754,0.226953125,29.626686334609985
finetune,8,1.798491834914922,0.0,1.798491834914922,0.0,0.21641292735042736,1.7401475310325623,0.2736328125,29.534708261489868
finetune,9,1.7805606425657572,0.0,1.7805606425657572,0.0,0.24701745014245013,1.734350821375847,0.2685546875,29.5719735622406
finetune,10,1.7666479586875676,0.0,1.7666479586875676,0.0,0.24830840455840456,1.758188459277153,0.2251953125,29.76103949546814
finetune,11,1.7559447716443966,0.0,1.7559447716443966,0.0,0.2255386396011396,1.7436888247728348,0.1998046875,29.760967254638672
finetune,12,1.7504218487318424,0.0,1.7504218487318424,0.0,0.21449875356125356,1.7495568990707397,0.1955078125,30.324426889419556
finetune,13,1.753608188058576,0.0,1.753608188058576,0.0,0.20900106837606838,1.751772677898407,0.198828125,29.633968591690063
finetune,14,1.7520610389546452,0.0,1.7520610389546452,0.0,0.20857816951566951,1.7492086470127106,0.2,29.553250789642334
finetune,15,1.7507387060045856,0.0,1.7507387060045856,0.0,0.20713141025641027,1.7453108936548234,0.19453125,29.548386812210083
finetune,16,1.7510649478673255,0.0,1.7510649478673255,0.0,0.20668625356125356,1.7416759580373764,0.1962890625,29.72810983657837
finetune,17,1.7482536616828028,0.0,1.7482536616828028,0.0,0.20944622507122507,1.7451760917901993,0.1984375,29.600890159606934
finetune,18,1.7481967217562207,0.0,1.7481967217562207,0.0,0.20966880341880342,1.7486582726240159,0.1982421875,29.60706663131714
finetune,19,1.7464845061641812,0.0,1.7464845061641812,0.0,0.21120459401709402,1.744488662481308,0.2009765625,29.6324725151062
finetune,20,1.7469518466552778,0.0,1.7469518466552778,0.0,0.21051460113960113,1.7463009029626846,0.2060546875,29.575621366500854
